#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
221,221,221,8.78513,0.349229
224,224,224,9.02094,0.363296
202,202,202,8.22994,0.335311
236,236,236,9.73573,0.401634
216,216,216,9.01654,0.376384
178,178,178,7.5203,0.317728
179,179,179,7.65094,0.327026
200,200,200,8.65081,0.374186
199,199,199,8.70494,0.380788
203,203,203,8.98371,0.397576
183,183,183,8.1873,0.366298
173,173,173,7.83193,0.354566
208,208,208,9.51767,0.435515
181,181,181,8.37212,0.387254
212,212,212,9.90916,0.463172
172,172,172,8.13063,0.384348
194,194,194,9.26276,0.442265
200,200,200,9.64834,0.465457
180,180,180,8.77008,0.427305
196,196,196,9.65435,0.475547
168,168,168,8.35857,0.415871
183,183,183,9.19286,0.4618
176,176,176,8.93077,0.453178
170,170,170,8.70862,0.446122
186,186,186,9.62537,0.49811
195,195,195,10.1927,0.532777
174,174,174,9.18059,0.48439
161,161,161,8.57286,0.456488
162,162,162,8.70814,0.468101
159,159,159,8.62565,0.467939
166,166,166,9.08509,0.497225
151,151,151,8.34177,0.460831
150,150,150,8.36381,0.466359
166,166,166,9.33721,0.525205
152,152,152,8.62555,0.489478
164,164,164,9.39078,0.537727
157,157,157,9.06634,0.52356
161,161,161,9.3772,0.546164
158,158,158,9.2826,0.545362
159,159,159,9.42415,0.558586
147,147,147,8.78816,0.52539
158,158,158,9.52153,0.573797
149,149,149,9.0522,0.549951
139,139,139,8.51035,0.521054
139,139,139,8.58325,0.530019
145,145,145,9.02354,0.561549
160,160,160,10.0432,0.630414
152,152,152,9.61506,0.608223
137,137,137,8.73351,0.556749
134,134,134,8.60966,0.553184
140,140,140,9.06406,0.58684
137,137,137,8.93693,0.582986
134,134,134,8.81164,0.579442
162,162,162,10.7336,0.711181
161,161,161,10.7455,0.717188
151,151,151,10.154,0.682815
165,165,165,11.1789,0.757381
138,138,138,9.41746,0.642674
158,158,158,10.8631,0.746881
149,149,149,10.3135,0.71389
139,139,139,9.69316,0.675956
139,139,139,9.76497,0.686008
143,143,143,10.1169,0.715747
140,140,140,9.97357,0.710518
145,145,145,10.4055,0.746719
141,141,141,10.1912,0.7366
148,148,148,10.7668,0.783279
155,155,155,11.3526,0.8315
140,140,140,10.3278,0.76189
130,130,130,9.65012,0.716348
131,131,131,9.7913,0.731832
140,140,140,10.5398,0.79348
140,140,140,10.6052,0.803359
126,126,126,9.60734,0.732549
148,148,148,11.3632,0.872448
132,132,132,10.1971,0.787731
114,114,114,8.86515,0.689396
129,129,129,10.0921,0.789539
123,123,123,9.68696,0.762907
126,126,126,9.98654,0.791519
121,121,121,9.65,0.76961
137,137,137,10.9936,0.882187
111,111,111,8.96221,0.723617
125,125,125,10.1545,0.824916
131,131,131,10.7071,0.875124
128,128,128,10.5267,0.865711
108,108,108,8.93656,0.739466
126,126,126,10.4894,0.873239
110,110,110,9.21235,0.771523
137,137,137,11.5452,0.972935
112,112,112,9.4918,0.804416
120,120,120,10.2304,0.872173
106,106,106,9.08961,0.779445
129,129,129,11.1249,0.959417
110,110,110,9.54539,0.828316
125,125,125,10.9085,0.951964
128,128,128,11.2309,0.98541
115,115,115,10.1491,0.895683
111,111,111,9.8511,0.874274
125,125,125,11.1565,0.995734
116,116,116,10.4092,0.934059
114,114,114,10.2884,0.928513
119,119,119,10.7997,0.98011
123,123,123,11.2223,1.0239
98,98,98,8.9884,0.824403
91,91,91,8.39606,0.774659
118,118,118,10.9442,1.01506
105,105,105,9.79,0.912803
122,122,122,11.4366,1.07211
107,107,107,10.0843,0.950407
82,82,82,7.77182,0.736601
89,89,89,8.47811,0.807624
101,101,101,9.66837,0.92552
110,110,110,10.5835,1.01828
116,116,116,11.2259,1.0864
122,122,122,11.866,1.15412
92,92,92,8.99374,0.879212
112,112,112,11.0059,1.08153
109,109,109,10.7617,1.06252
119,119,119,11.8124,1.17254
102,102,102,10.1752,1.01505
103,103,103,10.3269,1.03539
104,104,104,10.4789,1.05585
123,123,123,12.4519,1.26057
103,103,103,10.4818,1.06669
108,108,108,11.0426,1.12908
118,118,118,12.1267,1.24626
102,102,102,10.5307,1.08721
106,106,106,10.9999,1.14149
101,101,101,10.5286,1.09754
103,103,103,10.7898,1.1303
102,102,102,10.7356,1.12994
100,100,100,10.5757,1.11846
133,133,133,14.1307,1.50133
110,110,110,11.7433,1.25368
88,88,88,9.43712,1.01204
109,109,109,11.7445,1.26545
99,99,99,10.7152,1.15976
91,91,91,9.89457,1.07585
138,138,138,15.0775,1.64732
94,94,94,10.3168,1.1323
100,100,100,11.0239,1.21527
90,90,90,9.96679,1.10375
113,113,113,12.571,1.3985
115,115,115,12.8532,1.43658
99,99,99,11.1098,1.24675
107,107,107,12.0658,1.3606
99,99,99,11.2119,1.26976
115,115,115,13.0842,1.48866
96,96,96,10.9685,1.25321
91,91,91,10.4423,1.19825
95,95,95,10.9475,1.26157
80,80,80,9.25917,1.07165
91,91,91,10.58,1.23008
107,107,107,12.494,1.45889
116,116,116,13.5987,1.59417
92,92,92,10.8326,1.27548
100,100,100,11.8241,1.39809
98,98,98,11.6389,1.3823
97,97,97,11.5648,1.37881
99,99,99,11.8565,1.41996
98,98,98,11.7828,1.41667
110,110,110,13.281,1.6035
94,94,94,11.3979,1.38205
118,118,118,14.3637,1.74843
121,121,121,14.7907,1.80797
86,86,86,10.5556,1.29559
87,87,87,10.7226,1.32155
85,85,85,10.5185,1.30165
107,107,107,13.2951,1.65196
96,96,96,11.9765,1.49413
107,107,107,13.404,1.67913
111,111,111,13.957,1.75493
99,99,99,12.499,1.57804
99,99,99,12.5471,1.5902
90,90,90,11.4504,1.45679
89,89,89,11.3697,1.45246
98,98,98,12.5679,1.61176
85,85,85,10.9423,1.40865
101,101,101,13.053,1.68694
105,105,105,13.6234,1.76759
93,93,93,12.1129,1.57767
88,88,88,11.5058,1.50437
94,94,94,12.3376,1.61934
83,83,83,10.9361,1.44094
102,102,102,13.4886,1.78376
88,88,88,11.6833,1.55112
92,92,92,12.2585,1.63339
76,76,76,10.165,1.35957
83,83,83,11.1433,1.49605
102,102,102,13.7488,1.85323
72,72,72,9.73589,1.31649
108,108,108,14.6635,1.9909
74,74,74,10.0827,1.37381
94,94,94,12.8575,1.75867
86,86,86,11.8034,1.62
96,96,96,13.2211,1.8208
102,102,102,14.103,1.94994
98,98,98,13.5958,1.88617
74,74,74,10.3038,1.43471
72,72,72,10.0635,1.40658
88,88,88,12.3436,1.73141
70,70,70,9.85164,1.3865
80,80,80,11.3001,1.59617
85,85,85,12.0517,1.70875
79,79,79,11.2363,1.59816
88,88,88,12.5615,1.79308
91,91,91,13.0379,1.86799
91,91,91,13.0789,1.87976
76,76,76,10.9632,1.58147
94,94,94,13.6075,1.96983
86,86,86,12.4925,1.81468
97,97,97,14.1381,2.06068
85,85,85,12.433,1.81858
94,94,94,13.7936,2.02408
69,69,69,10.1609,1.4963
94,94,94,13.8873,2.05166
92,92,92,13.639,2.022
95,95,95,14.1321,2.10227
84,84,84,12.5359,1.87083
73,73,73,10.9306,1.63669
73,73,73,10.9699,1.64848
82,82,82,12.3608,1.8633
74,74,74,11.1922,1.69278
80,80,80,12.1399,1.84221
87,87,87,13.2448,2.01638
86,86,86,13.1374,2.00689
69,69,69,10.5745,1.62059
73,73,73,11.2246,1.72593
90,90,90,13.8819,2.14118
88,88,88,13.6195,2.10785
74,74,74,11.4892,1.78382
81,81,81,12.6157,1.96489
98,98,98,15.3123,2.39253
82,82,82,12.8535,2.0148
79,79,79,12.4226,1.95343
81,81,81,12.7777,2.01567
63,63,63,9.96733,1.57695
77,77,77,12.2235,1.94043
88,88,88,14.0125,2.23126
96,96,96,15.3344,2.4494
75,75,75,12.0182,1.92584
68,68,68,10.9312,1.75722
74,74,74,11.9319,1.92392
83,83,83,13.4254,2.17158
93,93,93,15.0909,2.44878
68,68,68,11.0663,1.80093
93,93,93,15.1821,2.47846
72,72,72,11.7898,1.93056
75,75,75,12.3211,2.02412
89,89,89,14.6609,2.41508
76,76,76,12.5593,2.07546
76,76,76,12.5954,2.08744
94,94,94,15.6274,2.59806
80,80,80,13.3418,2.22503
74,74,74,12.3779,2.07045
66,66,66,11.0696,1.85661
77,77,77,12.9536,2.17917
68,68,68,11.4744,1.9362
81,81,81,13.7083,2.31998
72,72,72,12.2227,2.07494
73,73,73,12.4287,2.11605
67,67,67,11.4381,1.95269
84,84,84,14.3855,2.4636
63,63,63,10.8194,1.85808
73,73,73,12.5726,2.16534
74,74,74,12.7864,2.20935
93,93,93,16.1117,2.79126
91,91,91,15.8107,2.74701
76,76,76,13.2442,2.30802
83,83,83,14.5034,2.53431
78,78,78,13.6686,2.39526
72,72,72,12.6544,2.22409
55,55,55,9.69659,1.70953
79,79,79,13.9622,2.46762
78,78,78,13.8254,2.45054
78,78,78,13.8633,2.46401
64,64,64,11.4081,2.03353
71,71,71,12.6905,2.26831
63,63,63,11.2937,2.02456
74,74,74,13.3002,2.39049
76,76,76,13.6984,2.46902
76,76,76,13.7355,2.48243
73,73,73,13.2293,2.39746
77,77,77,13.9957,2.5439
89,89,89,16.2212,2.9565
70,70,70,12.7938,2.33831
70,70,70,12.827,2.35047
76,76,76,13.9651,2.5661
83,83,83,15.2921,2.81745
71,71,71,13.1192,2.42414
86,86,86,15.9286,2.95023
72,72,72,13.3759,2.48495
71,71,71,13.2223,2.46238
62,62,62,11.5789,2.16242
76,76,76,14.231,2.66474
56,56,56,10.5131,1.97368
99,99,99,18.6374,3.50861
59,59,59,11.1356,2.10173
78,78,78,14.7608,2.79336
92,92,92,17.4557,3.31197
82,82,82,15.5997,2.96768
63,63,63,12.0164,2.29198
70,70,70,13.3879,2.56051
73,73,73,13.9984,2.68432
71,71,71,13.6506,2.62451
72,72,72,13.8788,2.67529
66,66,66,12.754,2.46461
71,71,71,13.7548,2.66471
72,72,72,13.9853,2.71652
63,63,63,12.2695,2.38954
66,66,66,12.8871,2.51633
67,67,67,13.1165,2.56781
70,70,70,13.7367,2.69568
82,82,82,16.1341,3.1745
73,73,73,14.3999,2.84049
58,58,58,11.4672,2.26718
68,68,68,13.4817,2.67289
75,75,75,14.9064,2.9627
66,66,66,13.1506,2.62029
59,59,59,11.7841,2.35364
67,67,67,13.4176,2.68703
83,83,83,16.6613,3.34457
80,80,80,16.0994,3.2399
73,73,73,14.7262,2.97069
80,80,80,16.1788,3.27192
67,67,67,13.585,2.75451
72,72,72,14.6332,2.97402
72,72,72,14.6701,2.98907
57,57,57,11.642,2.37782
67,67,67,13.7182,2.80879
62,62,62,12.726,2.6121
68,68,68,13.9928,2.8794
58,58,58,11.9625,2.46727
64,64,64,13.2326,2.73597
62,62,62,12.8496,2.6631
59,59,59,12.2579,2.54671
70,70,70,14.5778,3.03588
61,61,61,12.7351,2.65873
70,70,70,14.6457,3.06424
65,65,65,13.6335,2.85956
57,57,57,11.9845,2.51978
76,76,76,16.0131,3.37395
73,73,73,15.4212,3.25772
60,60,60,12.7059,2.69067
66,66,66,14.0076,2.97292
71,71,71,15.1039,3.21307
61,61,61,13.0079,2.77385
76,76,76,16.2463,3.47294
71,71,71,15.2112,3.25888
68,68,68,14.6049,3.13681
66,66,66,14.2064,3.05791
62,62,62,13.3781,2.88667
74,74,74,16.0029,3.46071
59,59,59,12.7918,2.77341
57,57,57,12.3834,2.69034
57,57,57,12.4125,2.70297
56,56,56,12.2233,2.66801
63,63,63,13.7824,3.01515
65,65,65,14.2535,3.12555
59,59,59,12.9652,2.8491
58,58,58,12.7746,2.81362
65,65,65,14.3486,3.16744
66,66,66,14.6011,3.23019
75,75,75,16.6302,3.68752
73,73,73,16.2228,3.60521
78,78,78,17.3741,3.87
68,68,68,15.1819,3.38956
66,66,66,14.7678,3.30437
67,67,67,15.0215,3.36786
75,75,75,16.8554,3.78807
65,65,65,14.6413,3.29799
52,52,52,11.7391,2.65012
73,73,73,16.5159,3.73665
56,56,56,12.6972,2.87893
67,67,67,15.223,3.45882
55,55,55,12.5264,2.85293
70,70,70,15.9786,3.64739
74,74,74,16.9284,3.87257
54,54,54,12.3804,2.83839
62,62,62,14.2459,3.27331
59,59,59,13.5855,3.12825
64,64,64,14.7645,3.40611
69,69,69,15.955,3.6893
86,86,86,19.9309,4.61909
63,63,63,14.631,3.39787
55,55,55,12.8006,2.9792
60,60,60,13.9931,3.26344
67,67,67,15.6603,3.66036
69,69,69,16.1629,3.78609
50,50,50,11.7382,2.75571
81,81,81,19.0565,4.48334
53,53,53,12.4969,2.94668
59,59,59,13.9365,3.29198
62,62,62,14.6772,3.47452
57,57,57,13.5232,3.20835
75,75,75,17.833,4.24019
66,66,66,15.7247,3.74644
52,52,52,12.4157,2.96442
56,56,56,13.3982,3.20556
47,47,47,11.2676,2.70123
52,52,52,12.492,3.00098
56,56,56,13.483,3.24627
63,63,63,15.2001,3.66735
66,66,66,15.9573,3.85813
55,55,55,13.3223,3.227
74,74,74,17.964,4.36088
51,51,51,12.4059,3.01777
75,75,75,18.28,4.45545
67,67,67,16.364,3.99675
52,52,52,12.7272,3.11503
52,52,52,12.7523,3.12732
63,63,63,15.4826,3.80491
54,54,54,13.2968,3.27416
66,66,66,16.2858,4.01859
51,51,51,12.6106,3.11818
60,60,60,14.8645,3.68255
56,56,56,13.9011,3.45071
68,68,68,16.9157,4.20798
53,53,53,13.212,3.29354
58,58,58,14.4845,3.61724
50,50,50,12.513,3.13151
62,62,62,15.5449,3.8975
58,58,58,14.5741,3.66214
57,57,57,14.3476,3.61145
50,50,50,12.6126,3.18155
57,57,57,14.4073,3.64156
69,69,69,17.4727,4.42458
64,64,64,16.2369,4.11931
51,51,51,12.9674,3.29713
69,69,69,17.5766,4.47736
68,68,68,17.3573,4.43051
67,67,67,17.1368,4.38311
57,57,57,14.6069,3.74317
66,66,66,16.9449,4.35046
59,59,59,15.1772,3.9042
64,64,64,16.4958,4.25172
68,68,68,17.5595,4.53437
67,67,67,17.3357,4.48549
57,57,57,14.7748,3.82971
64,64,64,16.6245,4.31834
59,59,59,15.3555,3.99645
74,74,74,19.2952,5.03117
59,59,59,15.4134,4.02667
55,55,55,14.395,3.76754
56,56,56,14.6877,3.8523
57,57,57,14.9741,3.93376
55,55,55,14.4786,3.81145
54,54,54,14.2425,3.75645
55,55,55,14.5333,3.84032
61,61,61,16.1513,4.27648
67,67,67,17.7716,4.71386
66,66,66,17.5407,4.66177
57,57,57,15.1768,4.04097
63,63,63,16.8054,4.48287
55,55,55,14.6987,3.92823
56,56,56,14.9931,4.01414
58,58,58,15.5582,4.17343
59,59,59,15.8561,4.26127
51,51,51,13.7329,3.69787
66,66,66,17.8023,4.80186
56,56,56,15.135,4.09049
68,68,68,18.4105,4.98452
49,49,49,13.2913,3.60525
51,51,51,13.8585,3.76587
54,54,54,14.7012,4.00231
53,53,53,14.4555,3.94268
60,60,60,16.3949,4.47987
56,56,56,15.3291,4.1961
65,65,65,17.8239,4.88759
52,52,52,14.2866,3.92514
53,53,53,14.5898,4.01625
51,51,51,14.0628,3.87772
72,72,72,19.8902,5.49473
63,63,63,17.4346,4.82487
78,78,78,21.6244,5.99505
49,49,49,13.6111,3.78086
47,47,47,13.0788,3.63948
60,60,60,16.7245,4.66183
46,46,46,12.8462,3.58748
58,58,58,16.2271,4.53996
76,76,76,21.299,5.96905
59,59,59,16.5648,4.65073
63,63,63,17.7207,4.98449
59,59,59,16.6243,4.68421
55,55,55,15.5235,4.38146
57,57,57,16.1152,4.55614
57,57,57,16.1469,4.57407
56,56,56,15.8902,4.50892
61,61,61,17.3363,4.927
54,54,54,15.375,4.3776
55,55,55,15.6909,4.47647
57,57,57,16.2855,4.65295
59,59,59,16.8893,4.8347
53,53,53,15.1982,4.35824
61,61,61,17.5224,5.03335
54,54,54,15.5391,4.47156
47,47,47,13.5457,3.90397
44,44,44,12.7055,3.66888
56,56,56,16.1996,4.68621
64,64,64,18.5441,5.37317
62,62,62,17.9952,5.22301
60,60,60,17.4443,5.07173
54,54,54,15.7294,4.58173
68,68,68,19.8375,5.78716
70,70,70,20.4569,5.97835
55,55,55,16.1032,4.71477
52,52,52,15.2496,4.47209
69,69,69,20.2692,5.95422
44,44,44,12.9447,3.8083
46,46,46,13.5595,3.99696
60,60,60,17.7162,5.23105
53,53,53,15.6727,4.6346
58,58,58,17.1817,5.08984
53,53,53,15.7282,4.66748
63,63,63,18.7268,5.56653
64,64,64,19.0576,5.67491
55,55,55,16.4048,4.89306
41,41,41,12.2493,3.65967
55,55,55,16.4585,4.92516
54,54,54,16.1892,4.85353
56,56,56,16.8151,5.04908
58,58,58,17.4444,5.24668
48,48,48,14.4613,4.35686
68,68,68,20.5203,6.19239
56,56,56,16.9254,5.11555
51,51,51,15.4419,4.67551
49,49,49,14.8588,4.50581
52,52,52,15.7946,4.79748
48,48,48,14.6039,4.44321
41,41,41,12.4951,3.80801
53,53,53,16.1782,4.9384
57,57,57,17.4284,5.32891
62,62,62,18.9888,5.81571
42,42,42,12.8825,3.95143
55,55,55,16.897,5.19109
54,54,54,16.6181,5.11408
51,51,51,15.7218,4.84655
54,54,54,16.6729,5.1479
46,46,46,14.2259,4.3995
50,50,50,15.4862,4.79646
50,50,50,15.5112,4.81192
37,37,37,11.4987,3.57351
72,72,72,22.4092,6.97464
48,48,48,14.9644,4.66531
49,49,49,15.2993,4.77693
56,56,56,17.5147,5.47795
45,45,45,14.0961,4.41553
47,47,47,14.7462,4.62659
47,47,47,14.7684,4.64053
46,46,46,14.4785,4.55714
57,57,57,17.9695,5.66498
64,64,64,20.209,6.3813
57,57,57,18.0265,5.70093
63,63,63,19.9574,6.32217
54,54,54,17.1329,5.43583
54,54,54,17.1579,5.45176
50,50,50,15.9142,5.06522
52,52,52,16.5761,5.28396
61,61,61,19.4751,6.21772
55,55,55,17.5861,5.62309
60,60,60,19.2156,6.15399
57,57,57,18.2838,5.8649
46,46,46,14.7783,4.74781
57,57,57,18.3381,5.89975
59,59,59,19.0111,6.12577
60,60,60,19.365,6.25003
54,54,54,17.4563,5.64303
52,52,52,16.8344,5.44994
47,47,47,15.2389,4.94095
48,48,48,15.5879,5.06212
50,50,50,16.2659,5.2916
49,49,49,15.9611,5.19909
61,61,61,19.9023,6.4935
52,52,52,16.9927,5.55289
50,50,50,16.361,5.35362
48,48,48,15.7315,5.15587
62,62,62,20.3514,6.68034
45,45,45,14.792,4.8623
56,56,56,18.438,6.07071
35,35,35,11.5392,3.80434
42,42,42,13.8711,4.58113
47,47,47,15.5448,5.14128
55,55,55,18.2184,6.03471
66,66,66,21.8952,7.26362
52,52,52,17.2765,5.73998
48,48,48,15.9724,5.31493
50,50,50,16.6619,5.55235
50,50,50,16.6875,5.56947
49,49,49,16.3785,5.4746
46,46,46,15.4001,5.1557
51,51,51,17.0961,5.73094
41,41,41,13.7661,4.62206
52,52,52,17.4865,5.88034
40,40,40,13.47,4.53605
48,48,48,16.1885,5.45976
59,59,59,19.9273,6.7305
34,34,34,11.501,3.8904
55,55,55,18.6317,6.31164
50,50,50,16.9623,5.75441
52,52,52,17.666,6.00172
55,55,55,18.7147,6.36803
50,50,50,17.0388,5.80641
45,45,45,15.3568,5.24069
43,43,43,14.6955,5.02226
56,56,56,19.1646,6.55863
31,31,31,10.6259,3.64225
56,56,56,19.2216,6.59768
44,44,44,15.1253,5.19941
57,57,57,19.6213,6.75429
56,56,56,19.3075,6.65676
57,57,57,19.6817,6.79598
69,69,69,23.8554,8.24756
42,42,42,14.541,5.03432
67,67,67,23.2309,8.05483
40,40,40,13.8891,4.82267
34,34,34,11.8233,4.11151
39,39,39,13.5817,4.72983
47,47,47,16.3908,5.71613
51,51,51,17.8111,6.2203
50,50,50,17.4869,6.11584
47,47,47,16.462,5.76591
51,51,51,17.8883,6.27433
42,42,42,14.7525,5.18184
62,62,62,21.808,7.67077
54,54,54,19.0233,6.70161
45,45,45,15.8742,5.59979
56,56,56,19.7832,6.98884
47,47,47,16.6269,5.88196
44,44,44,15.5868,5.52152
44,44,44,15.6091,5.5374
52,52,52,18.4717,6.56164
45,45,45,16.0077,5.69436
50,50,50,17.8136,6.34649
54,54,54,19.2637,6.87202
62,62,62,22.1479,7.91177
58,58,58,20.7527,7.42543
54,54,54,19.3437,6.92924
53,53,53,19.0166,6.82322
39,39,39,14.0104,5.0331
65,65,65,23.3834,8.41205
52,52,52,18.7316,6.74756
46,46,46,16.5949,5.98677
41,41,41,14.8127,5.35165
49,49,49,17.7267,6.41297
53,53,53,19.2,6.95544
63,63,63,22.8524,8.28942
41,41,41,14.8934,5.41006
60,60,60,21.8241,7.93816
52,52,52,18.9411,6.89936
44,44,44,16.0492,5.85403
41,41,41,14.9728,5.46795
58,58,58,21.2145,7.75956
55,55,55,20.1431,7.3772
45,45,45,16.5042,6.0531
53,53,53,19.4638,7.14792
55,55,55,20.2262,7.43817
56,56,56,20.6222,7.5942
52,52,52,19.175,7.07078
46,46,46,16.9856,6.27194
54,54,54,19.9654,7.38182
45,45,45,16.6619,6.16928
51,51,51,18.9069,7.00925
43,43,43,15.964,5.92673
41,41,41,15.2419,5.66624
41,41,41,15.2614,5.68076
51,51,51,19.0119,7.08729
46,46,46,17.1693,6.40839
55,55,55,20.5566,7.68317
59,59,59,22.0828,8.26524
61,61,61,22.8617,8.56819
49,49,49,18.3867,6.89943
42,42,42,15.7813,5.92975
45,45,45,16.9328,6.37156
57,57,57,21.475,8.0908
45,45,45,16.9762,6.40424
39,39,39,14.7321,5.56499
41,41,41,15.5084,5.86613
43,43,43,16.285,6.16751
45,45,45,17.0648,6.47124
44,44,44,16.7103,6.34621
58,58,58,22.055,8.38657
50,50,50,19.0375,7.24857
37,37,37,14.1064,5.3781
55,55,55,20.9979,8.01661
46,46,46,17.5837,6.72141
36,36,36,13.7806,5.27513
37,37,37,14.1817,5.43566
52,52,52,19.9556,7.65819
41,41,41,15.753,6.05258
56,56,56,21.5444,8.2886
43,43,43,16.5659,6.38206
43,43,43,16.5876,6.39883
46,46,46,17.7669,6.86226
45,45,45,17.4033,6.73059
59,59,59,22.8487,8.84855
45,45,45,17.4473,6.76464
58,58,58,22.5163,8.74107
56,56,56,21.7699,8.463
42,42,42,16.3492,6.36422
46,46,46,17.9274,6.98679
49,49,49,19.1229,7.46293
47,47,47,18.3639,7.17515
40,40,40,15.6496,6.12273
55,55,55,21.5442,8.43911
66,66,66,25.8886,10.1548
64,64,64,25.135,9.8714
36,36,36,14.157,5.56724
47,47,47,18.5071,7.28747
51,51,51,20.1062,7.92669
53,53,53,20.9208,8.25812
52,52,52,20.5531,8.12362
44,44,44,17.413,6.89118
43,43,43,17.0402,6.75279
50,50,50,19.8371,7.87021
41,41,41,16.2893,6.47172
56,56,56,22.2731,8.85879
51,51,51,20.3085,8.087
50,50,50,19.9385,7.95086
39,39,39,15.5701,6.21611
46,46,46,18.3903,7.35227
34,34,34,13.6087,5.44699
44,44,44,17.6333,7.06667
47,47,47,18.856,7.56483
37,37,37,14.8642,5.97147
63,63,63,25.3421,10.194
44,44,44,17.7205,7.13676
51,51,51,20.5666,8.29386
44,44,44,17.7662,7.17363
47,47,47,19.0015,7.68203
37,37,37,14.9747,6.06062
65,65,65,26.3417,10.6752
47,47,47,19.0698,7.73736
54,54,54,21.9384,8.91282
45,45,45,18.3038,7.44507
57,57,57,23.2138,9.45408
41,41,41,16.7191,6.81775
45,45,45,18.3716,7.50031
42,42,42,17.1683,7.01788
47,47,47,19.2329,7.87028
48,48,48,19.6684,8.05928
39,39,39,16,6.5641
37,37,37,15.1966,6.2415
52,52,52,21.3837,8.79351
54,54,54,22.2346,9.15514
51,51,51,21.0265,8.6689
55,55,55,22.7013,9.36998
48,48,48,19.836,8.19726
47,47,47,19.4465,8.04607
36,36,36,14.9138,6.1784
50,50,50,20.7374,8.60083
40,40,40,16.6093,6.89675
41,41,41,17.0467,7.08753
41,41,41,17.0651,7.10289
47,47,47,19.5879,8.16354
35,35,35,14.6035,6.09318
45,45,45,18.7993,7.85361
48,48,48,20.0775,8.39808
45,45,45,18.8447,7.8916
49,49,49,20.5443,8.61365
52,52,52,21.8256,9.16075
59,59,59,24.7944,10.4197
46,46,46,19.3547,8.14356
41,41,41,17.2712,7.27545
42,42,42,17.7142,7.47127
68,68,68,28.7136,12.1245
36,36,36,15.2182,6.43314
37,37,37,15.661,6.62884
40,40,40,16.9502,7.18274
35,35,35,14.8488,6.29963
48,48,48,20.3866,8.65861
49,49,49,20.8378,8.86153
40,40,40,17.0293,7.24995
47,47,47,20.0338,8.53939
53,53,53,22.6176,9.65202
52,52,52,22.2167,9.49193
43,43,43,18.3936,7.86799
39,39,39,16.7011,7.15193
39,39,39,16.7215,7.16942
45,45,45,19.3155,8.29087
29,29,29,12.4628,5.35591
48,48,48,20.6534,8.88674
45,45,45,19.3845,8.35021
36,36,36,15.5246,6.69479
