#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 1500 0 1.5
#annotation axis_x.title 
#bin_number 1502
entries,Sw,Sw2,Sxw0,Sx2w0
9,9,9,0.572645,0.0364362
1,1,1,0.0649352,0.00421658
7,7,7,0.457857,0.029948
2,2,2,0.132432,0.00876925
9,9,9,0.60755,0.0410138
6,6,6,0.410117,0.0280334
3,3,3,0.209164,0.0145833
3,3,3,0.211271,0.0148788
2,2,2,0.143575,0.0103069
1,1,1,0.0723378,0.00523276
2,2,2,0.147051,0.0108121
5,5,5,0.373359,0.0278796
4,4,4,0.302496,0.0228763
7,7,7,0.535877,0.0410239
3,3,3,0.232407,0.0180045
8,8,8,0.628918,0.0494427
8,8,8,0.637174,0.0507496
7,7,7,0.56221,0.0451548
4,4,4,0.325991,0.0265677
2,2,2,0.164993,0.0136116
9,9,9,0.751762,0.0627947
7,7,7,0.593181,0.0502663
6,6,6,0.513028,0.0438664
5,5,5,0.432923,0.0374848
7,7,7,0.613544,0.053777
8,8,8,0.708778,0.0627964
6,6,6,0.537444,0.0481413
7,7,7,0.632598,0.0571689
3,3,3,0.274267,0.0250741
11,11,11,1.01544,0.0937392
7,7,7,0.654802,0.0612531
12,12,12,1.13417,0.107195
8,8,8,0.764866,0.0731285
5,5,5,0.482514,0.0465643
6,6,6,0.58513,0.0570633
2,2,2,0.197709,0.0195445
7,7,7,0.696471,0.0692965
6,6,6,0.602615,0.0605246
2,2,2,0.202939,0.0205924
7,7,7,0.716495,0.0733381
3,3,3,0.310626,0.0321631
5,5,5,0.522394,0.0545797
8,8,8,0.844861,0.089224
7,7,7,0.746009,0.0795047
8,8,8,0.85936,0.0923133
8,8,8,0.867726,0.0941193
6,6,6,0.657566,0.0720659
6,6,6,0.663494,0.0733712
8,8,8,0.89272,0.0996191
6,6,6,0.674336,0.0757885
8,8,8,0.907243,0.102887
6,6,6,0.68698,0.0786576
9,9,9,1.03954,0.120073
9,9,9,1.04741,0.121896
10,10,10,1.17423,0.137883
8,8,8,0.946468,0.111976
8,8,8,0.957024,0.114488
5,5,5,0.601504,0.0723618
14,14,14,1.70153,0.206802
6,6,6,0.735304,0.0901121
6,6,6,0.740831,0.0914721
14,14,14,1.74227,0.216823
6,6,6,0.752432,0.0943595
11,11,11,1.39077,0.175842
15,15,15,1.91185,0.24368
9,9,9,1.15654,0.14862
10,10,10,1.29489,0.167674
12,12,12,1.56688,0.204593
13,13,13,1.70942,0.224779
10,10,10,1.32285,0.174993
9,9,9,1.20174,0.160465
9,9,9,1.21055,0.162826
11,11,11,1.48984,0.201785
13,13,13,1.77426,0.242156
10,10,10,1.37499,0.189059
10,10,10,1.38427,0.191621
6,6,6,0.837797,0.116985
12,12,12,1.68554,0.236755
9,9,9,1.2738,0.180286
10,10,10,1.42624,0.203417
10,10,10,1.43639,0.206323
7,7,7,1.01127,0.146096
17,17,17,2.47287,0.359711
8,8,8,1.17256,0.171863
10,10,10,1.47476,0.217493
9,9,9,1.33806,0.198934
8,8,8,1.19675,0.179028
4,4,4,0.602246,0.0906755
11,11,11,1.66654,0.252487
10,10,10,1.52706,0.233192
8,8,8,1.22823,0.188569
3,3,3,0.462517,0.0713073
8,8,8,1.24386,0.193399
10,10,10,1.56508,0.244948
10,10,10,1.57454,0.247919
7,7,7,1.11075,0.176251
11,11,11,1.75465,0.27989
6,6,6,0.963605,0.154756
6,6,6,0.969462,0.156643
9,9,9,1.46246,0.237643
7,7,7,1.14354,0.186813
9,9,9,1.4816,0.243904
5,5,5,0.827843,0.137065
3,3,3,0.499658,0.0832197
5,5,5,0.836952,0.140098
12,12,12,2.02109,0.3404
11,11,11,1.86349,0.315692
8,8,8,1.36438,0.232691
10,10,10,1.71511,0.294161
13,13,13,2.24438,0.387481
11,11,11,1.90939,0.331435
5,5,5,0.87245,0.152234
13,13,13,2.28127,0.400322
9,9,9,1.5884,0.280336
10,10,10,1.77492,0.315035
13,13,13,2.31969,0.413922
3,3,3,0.537782,0.0964033
10,10,10,1.80668,0.32641
7,7,7,1.26979,0.230338
9,9,9,1.6443,0.300415
9,9,9,1.65077,0.302784
11,11,11,2.02908,0.374289
7,7,7,1.29919,0.241128
5,5,5,0.931607,0.173579
9,9,9,1.68713,0.31627
6,6,6,1.13242,0.21373
16,16,16,3.03162,0.574419
7,7,7,1.33322,0.253925
8,8,8,1.53261,0.293613
7,7,7,1.34752,0.259404
15,15,15,2.90121,0.561136
10,10,10,1.94706,0.379106
11,11,11,2.14964,0.420087
12,12,12,2.35821,0.463431
8,8,8,1.57975,0.31195
5,5,5,0.992208,0.196896
10,10,10,1.99568,0.398276
12,12,12,2.4062,0.482486
13,13,13,2.61931,0.527753
11,11,11,2.22757,0.451097
13,13,13,2.64675,0.538871
11,11,11,2.24955,0.460044
6,6,6,1.2334,0.253545
20,20,20,4.12618,0.851269
12,12,12,2.49056,0.516909
7,7,7,1.45865,0.303952
12,12,12,2.51489,0.527057
15,15,15,3.15837,0.665022
16,16,16,3.3823,0.714998
7,7,7,1.4877,0.316178
12,12,12,2.56043,0.546317
14,14,14,3.00397,0.64456
14,14,14,3.01788,0.650546
9,9,9,1.9502,0.422587
4,4,4,0.870659,0.189512
14,14,14,3.05815,0.668021
6,6,6,1.31704,0.289097
9,9,9,1.98458,0.437621
17,17,17,3.76683,0.834648
8,8,8,1.77989,0.396
11,11,11,2.45912,0.549752
9,9,9,2.0198,0.453288
10,10,10,2.25429,0.508183
8,8,8,1.81236,0.410583
12,12,12,2.73077,0.621427
12,12,12,2.74373,0.627337
9,9,9,2.06686,0.474659
17,17,17,3.91793,0.902953
12,12,12,2.77768,0.64296
13,13,13,3.0206,0.701848
17,17,17,3.97131,0.927727
12,12,12,2.81372,0.659751
13,13,13,3.06086,0.720684
9,9,9,2.12698,0.502672
8,8,8,1.90011,0.451305
16,16,16,3.81562,0.909937
11,11,11,2.63402,0.630734
17,17,17,4.0884,0.983236
9,9,9,2.17369,0.524994
10,10,10,2.42564,0.588375
19,19,19,4.62548,1.12606
10,10,10,2.44398,0.597303
12,12,12,2.94502,0.722761
11,11,11,2.71109,0.668182
10,10,10,2.47553,0.612825
18,18,18,4.47374,1.11191
11,11,11,2.74591,0.685458
10,10,10,2.50502,0.627513
10,10,10,2.51347,0.631751
17,17,17,4.29047,1.08283
22,22,22,5.57515,1.41283
15,15,15,3.81801,0.971814
9,9,9,2.299,0.58727
12,12,12,3.07878,0.789908
18,18,18,4.63412,1.19306
20,20,20,5.17019,1.33654
11,11,11,2.85473,0.740864
15,15,15,3.90812,1.01823
13,13,13,3.39886,0.888635
13,13,13,3.41227,0.895661
14,14,14,3.68839,0.971731
10,10,10,2.64422,0.699193
17,17,17,4.51489,1.19907
12,12,12,3.19848,0.852525
6,6,6,1.6042,0.428912
13,13,13,3.49032,0.937101
12,12,12,3.23454,0.871857
20,20,20,5.40954,1.46316
15,15,15,4.0723,1.10558
15,15,15,4.08818,1.11421
12,12,12,3.28037,0.896735
8,8,8,2.19636,0.603003
8,8,8,2.20351,0.606932
19,19,19,5.2532,1.45243
12,12,12,3.33097,0.924616
13,13,13,3.619,1.00748
22,22,22,6.14802,1.7181
6,6,6,1.68247,0.471786
11,11,11,3.09613,0.871459
9,9,9,2.54209,0.718027
13,13,13,3.68655,1.04544
11,11,11,3.13098,0.891185
11,11,11,3.14022,0.896457
9,9,9,2.57851,0.738748
13,13,13,3.7384,1.07505
7,7,7,2.01981,0.582802
8,8,8,2.31561,0.670255
10,10,10,2.90517,0.844001
10,10,10,2.9147,0.849548
11,11,11,3.21738,0.941052
7,7,7,2.05409,0.602758
8,8,8,2.35684,0.694337
10,10,10,2.95461,0.872971
12,12,12,3.55882,1.05543
11,11,11,3.27209,0.973326
17,17,17,5.07541,1.51528
11,11,11,3.29463,0.986781
10,10,10,3.00628,0.903773
8,8,8,2.4121,0.72728
12,12,12,3.62981,1.09796
11,11,11,3.33927,1.0137
12,12,12,3.65633,1.11406
7,7,7,2.13678,0.652264
11,11,11,3.37165,1.03346
9,9,9,2.76736,0.850922
6,6,6,1.851,0.571036
12,12,12,3.71335,1.14908
11,11,11,3.41539,1.06044
8,8,8,2.49075,0.775477
7,7,7,2.18823,0.684052
6,6,6,1.88156,0.590043
8,8,8,2.51563,0.791047
9,9,9,2.83911,0.895617
10,10,10,3.16715,1.00309
9,9,9,2.8571,0.907001
12,12,12,3.82137,1.2169
8,8,8,2.55567,0.816433
11,11,11,3.52521,1.12974
9,9,9,2.89397,0.930566
7,7,7,2.25677,0.727576
10,10,10,3.23388,1.0458
6,6,6,1.94684,0.631701
6,6,6,1.95458,0.636728
7,7,7,2.28441,0.745507
13,13,13,4.2595,1.39564
13,13,13,4.27267,1.40429
14,14,14,4.61233,1.51954
9,9,9,2.97413,0.98283
7,7,7,2.32031,0.769119
9,9,9,2.99194,0.994633
7,7,7,2.33474,0.778717
12,12,12,4.01372,1.34249
14,14,14,4.69907,1.57723
7,7,7,2.35552,0.79264
10,10,10,3.37275,1.13754
17,17,17,5.7537,1.94736
11,11,11,3.73565,1.26864
11,11,11,3.74495,1.27497
11,11,11,3.75467,1.28159
7,7,7,2.39739,0.821066
9,9,9,3.09192,1.06222
10,10,10,3.44653,1.18785
5,5,5,1.72731,0.596722
8,8,8,2.77112,0.959892
6,6,6,2.08527,0.724724
8,8,8,2.7866,0.970645
8,8,8,2.79574,0.977022
10,10,10,3.5051,1.22857
13,13,13,4.56933,1.60606
8,8,8,2.81903,0.993366
13,13,13,4.59484,1.62404
15,15,15,5.31652,1.88436
8,8,8,2.84472,1.01155
7,7,7,2.49475,0.889114
12,12,12,4.28942,1.53326
8,8,8,2.86816,1.02829
8,8,8,2.87536,1.03347
7,7,7,2.52365,0.90983
11,11,11,3.97746,1.4382
5,5,5,1.81207,0.656718
12,12,12,4.3632,1.58646
11,11,11,4.00956,1.46151
4,4,4,1.46246,0.534697
9,9,9,3.29886,1.20916
10,10,10,3.67484,1.35044
16,16,16,5.8982,2.1743
14,14,14,5.17188,1.9106
10,10,10,3.70423,1.37213
9,9,9,3.34372,1.24227
5,5,5,1.86234,0.69366
7,7,7,2.61411,0.976222
7,7,7,2.62214,0.982229
8,8,8,3.00399,1.12799
7,7,7,2.63452,0.991529
13,13,13,4.90725,1.8524
9,9,9,3.40543,1.28855
12,12,12,4.55444,1.72858
9,9,9,3.42336,1.30216
7,7,7,2.67032,1.01866
11,11,11,4.20709,1.60906
8,8,8,3.06633,1.1753
10,10,10,3.8449,1.47833
11,11,11,4.23952,1.63396
11,11,11,4.25015,1.64216
14,14,14,5.42436,2.10169
8,8,8,3.10761,1.20716
7,7,7,2.72599,1.06157
13,13,13,5.07728,1.98298
9,9,9,3.52323,1.37924
15,15,15,5.8847,2.30864
20,20,20,7.87097,3.09761
19,19,19,7.4956,2.95705
8,8,8,3.16377,1.25118
9,9,9,3.56814,1.41463
14,14,14,5.56454,2.21172
20,20,20,7.96763,3.17415
6,6,6,2.39704,0.957631
14,14,14,5.60491,2.24393
11,11,11,4.41705,1.77367
9,9,9,3.62303,1.45848
7,7,7,2.82467,1.13982
14,14,14,5.66496,2.29227
11,11,11,4.46173,1.80973
12,12,12,4.87622,1.98146
13,13,13,5.29732,2.15859
15,15,15,6.12805,2.50353
15,15,15,6.14374,2.51637
13,13,13,5.33674,2.19083
12,12,12,4.93814,2.0321
16,16,16,6.59946,2.72205
8,8,8,3.30828,1.36809
13,13,13,5.38657,2.23193
11,11,11,4.57155,1.89992
13,13,13,5.41381,2.25456
13,13,13,5.42602,2.26475
7,7,7,2.92915,1.2257
6,6,6,2.51643,1.0554
12,12,12,5.04595,2.1218
6,6,6,2.52894,1.06592
13,13,13,5.49318,2.32115
15,15,15,6.3536,2.69121
12,12,12,5.09278,2.16136
19,19,19,8.0856,3.44089
6,6,6,2.56068,1.09285
11,11,11,4.70095,2.00899
9,9,9,3.85625,1.6523
14,14,14,6.01242,2.58208
15,15,15,6.45848,2.7808
13,13,13,5.61231,2.42292
13,13,13,5.62279,2.43199
7,7,7,3.0345,1.31546
11,11,11,4.77848,2.07581
15,15,15,6.5329,2.84526
7,7,7,3.05671,1.33478
10,10,10,4.37331,1.91258
13,13,13,5.70105,2.50015
17,17,17,7.47203,3.28419
17,17,17,7.48984,3.29986
15,15,15,6.62349,2.9247
14,14,14,6.19585,2.74204
19,19,19,8.42781,3.73832
13,13,13,5.77836,2.56842
13,13,13,5.78939,2.57823
13,13,13,5.80423,2.59147
15,15,15,6.71273,3.00405
18,18,18,8.07375,3.62141
14,14,14,6.29223,2.82801
8,8,8,3.6028,1.62252
12,12,12,5.4175,2.44577
7,7,7,3.16776,1.43353
15,15,15,6.80207,3.08454
19,19,19,8.63658,3.92582
9,9,9,4.09956,1.86737
10,10,10,4.56407,2.08308
11,11,11,5.03337,2.30317
14,14,14,6.41683,2.94113
14,14,14,6.4312,2.95431
5,5,5,2.30201,1.05985
16,16,16,7.3844,3.40808
13,13,13,6.0141,2.78226
9,9,9,4.17094,1.93297
12,12,12,5.57391,2.58904
14,14,14,6.51737,3.03401
5,5,5,2.33317,1.08874
8,8,8,3.73894,1.74746
12,12,12,5.62154,2.63348
17,17,17,7.98105,3.7469
14,14,14,6.58496,3.09727
14,14,14,6.60058,3.11197
11,11,11,5.19712,2.45546
7,7,7,3.31474,1.56965
13,13,13,6.16856,2.92701
3,3,3,1.42716,0.678931
15,15,15,7.14776,3.40604
12,12,12,5.72938,2.73549
9,9,9,4.30626,2.06043
8,8,8,3.83604,1.8394
10,10,10,4.80634,2.31009
15,15,15,7.22303,3.47815
8,8,8,3.85912,1.86161
20,20,20,9.67134,4.67674
22,22,22,10.6573,5.16261
20,20,20,9.70932,4.71355
9,9,9,4.38057,2.13215
12,12,12,5.8505,2.85237
20,20,20,9.76824,4.77093
9,9,9,4.40617,2.15715
7,7,7,3.43182,1.68249
15,15,15,7.37246,3.62355
15,15,15,7.38906,3.63988
10,10,10,4.93513,2.43555
12,12,12,5.93366,2.93403
10,10,10,4.95446,2.45467
9,9,9,4.46905,2.21916
13,13,13,6.46932,3.21939
14,14,14,6.97787,3.4779
20,20,20,9.98806,4.98807
13,13,13,6.50566,3.25566
14,14,14,7.02062,3.52065
20,20,20,10.048,5.04813
17,17,17,8.55994,4.31015
10,10,10,5.04647,2.54668
19,19,19,9.60417,4.85475
14,14,14,7.09094,3.59153
17,17,17,8.62786,4.37882
9,9,9,4.57616,2.32681
11,11,11,5.60428,2.85527
13,13,13,6.63635,3.38778
12,12,12,6.1375,3.13907
17,17,17,8.70997,4.46256
14,14,14,7.18909,3.69165
9,9,9,4.63042,2.38232
23,23,23,11.8566,6.11214
14,14,14,7.23072,3.73452
13,13,13,6.72866,3.48269
20,20,20,10.3692,5.37602
15,15,15,7.79461,4.0504
15,15,15,7.80838,4.06472
17,17,17,8.86323,4.62099
18,18,18,9.40599,4.91515
14,14,14,7.32694,3.83457
23,23,23,12.0636,6.32744
15,15,15,7.88351,4.14332
10,10,10,5.26479,2.77181
20,20,20,10.5486,5.56364
16,16,16,8.45481,4.46774
12,12,12,6.3539,3.36434
24,24,24,12.7334,6.75577
14,14,14,7.44231,3.95629
13,13,13,6.92346,3.68726
13,13,13,6.93502,3.69958
7,7,7,3.74299,2.00143
16,16,16,8.56908,4.58932
17,17,17,9.12044,4.89308
20,20,20,10.7488,5.77679
9,9,9,4.84729,2.61069
18,18,18,9.71094,5.23902
16,16,16,8.64642,4.67254
8,8,8,4.33096,2.34465
15,15,15,8.13708,4.41414
11,11,11,5.97824,3.24903
18,18,18,9.80099,5.33664
16,16,16,8.72867,4.76185
17,17,17,9.28853,5.07511
11,11,11,6.02105,3.29573
18,18,18,9.87136,5.41355
20,20,20,10.9881,6.03692
13,13,13,7.15678,3.93996
16,16,16,8.8225,4.86478
11,11,11,6.07831,3.35871
9,9,9,4.98035,2.75599
19,19,19,10.5372,5.84378
17,17,17,9.44151,5.24366
18,18,18,10.0162,5.57355
8,8,8,4.46041,2.48691
15,15,15,8.38006,4.68169
15,15,15,8.39155,4.69455
17,17,17,9.52846,5.34069
16,16,16,8.9832,5.04362
10,10,10,5.62471,3.16373
16,16,16,9.01616,5.08069
9,9,9,5.08061,2.86807
18,18,18,10.1771,5.75404
8,8,8,4.53073,2.56594
17,17,17,9.64829,5.47585
16,16,16,9.09628,5.1714
12,12,12,6.83375,3.89168
15,15,15,8.5576,4.88217
18,18,18,10.2884,5.88067
13,13,13,7.44396,4.2625
16,16,16,9.17611,5.26256
16,16,16,9.19076,5.27939
11,11,11,6.3308,3.64355
15,15,15,8.64702,4.98474
9,9,9,5.19854,3.00276
16,16,16,9.256,5.3546
19,19,19,11.0089,6.37878
10,10,10,5.80498,3.36978
17,17,17,9.88264,5.74509
13,13,13,7.57075,4.40895
15,15,15,8.75256,5.10715
15,15,15,8.7651,5.1218
9,9,9,5.27062,3.0866
14,14,14,8.21037,4.81501
12,12,12,7.05129,4.1434
18,18,18,10.5931,6.23411
17,17,17,10.0229,5.90937
14,14,14,8.26685,4.88149
17,17,17,10.056,5.9484
17,17,17,10.0716,5.96691
15,15,15,8.9025,5.28364
22,22,22,13.0787,7.77514
9,9,9,5.35991,3.19207
24,24,24,14.3147,8.53798
18,18,18,10.7537,6.4246
9,9,9,5.38756,3.22509
12,12,12,7.19507,4.31409
26,26,26,15.6118,9.37411
12,12,12,7.21655,4.33989
17,17,17,10.2415,6.16996
15,15,15,9.05253,5.46322
12,12,12,7.25439,4.38551
20,20,20,12.1109,7.33368
16,16,16,9.70527,5.88702
17,17,17,10.328,6.27455
12,12,12,7.30271,4.44414
19,19,19,11.5793,7.05687
7,7,7,4.27316,2.60856
13,13,13,7.9493,4.86087
17,17,17,10.4132,6.37856
15,15,15,9.203,5.64634
19,19,19,11.675,7.17402
12,12,12,7.38692,4.54721
12,12,12,7.39866,4.56168
16,16,16,9.88027,6.10123
27,27,27,16.699,10.328
21,21,21,13.0099,8.05985
14,14,14,8.68772,5.39117
17,17,17,10.5662,6.56737
16,16,16,9.95932,6.19925
26,26,26,16.2131,10.1102
13,13,13,8.11804,5.06943
25,25,25,15.6358,9.7791
9,9,9,5.63817,3.53211
12,12,12,7.52849,4.72318
23,23,23,14.4556,9.08542
20,20,20,12.5892,7.92434
18,18,18,11.3488,7.15525
14,14,14,8.84061,5.5826
13,13,13,8.22219,5.20034
22,22,22,13.936,8.82786
17,17,17,10.7896,6.84797
19,19,19,12.0742,7.67294
11,11,11,7.00141,4.45634
16,16,16,10.1999,6.50234
13,13,13,8.3016,5.30127
18,18,18,11.5098,7.35979
16,16,16,10.2468,6.56228
22,22,22,14.1124,9.05267
24,24,24,15.4184,9.90532
23,23,23,14.7982,9.5211
21,21,21,13.535,8.72364
21,21,21,13.5545,8.74878
21,21,21,13.5757,8.77613
9,9,9,5.82941,3.77578
13,13,13,8.43124,5.46814
22,22,22,14.2894,9.28127
14,14,14,9.10799,5.9254
25,25,25,16.2891,10.6134
15,15,15,9.78548,6.38371
16,16,16,10.4559,6.83293
17,17,17,11.1269,7.28276
18,18,18,11.7996,7.73501
8,8,8,5.2531,3.44938
15,15,15,9.86164,6.48346
15,15,15,9.87739,6.50419
20,20,20,13.1885,8.69677
20,20,20,13.2109,8.72633
14,14,14,9.26222,6.12777
22,22,22,14.5742,9.65484
20,20,20,13.2691,8.80339
20,20,20,13.2896,8.83071
16,16,16,10.6507,7.08984
24,24,24,15.9955,10.6606
12,12,12,8.01082,5.34776
13,13,13,8.69138,5.81078
22,22,22,14.7301,9.86254
12,12,12,8.04609,5.39496
23,23,23,15.4449,10.3715
19,19,19,12.7774,8.59269
23,23,23,15.4901,10.4324
20,20,20,13.4904,9.0995
20,20,20,13.51,9.12594
20,20,20,13.5288,9.15136
15,15,15,10.1633,6.88623
15,15,15,10.1751,6.90217
19,19,19,12.9099,8.7719
22,22,22,14.9708,10.1875
21,21,21,14.3135,9.75602
21,21,21,14.3317,9.78088
25,25,25,17.0885,11.6807
29,29,29,19.8493,13.586
19,19,19,13.0256,8.92981
24,24,24,16.4762,11.311
14,14,14,9.62524,6.61751
17,17,17,11.7043,8.05834
21,21,21,14.4779,9.98145
24,24,24,16.5735,11.4451
19,19,19,13.1383,9.08504
21,21,21,14.5411,10.0688
17,17,17,11.7916,8.17899
20,20,20,13.8901,9.64678
24,24,24,16.6915,11.6086
16,16,16,11.1454,7.76375
22,22,22,15.3443,10.7022
17,17,17,11.8747,8.29457
27,27,27,18.8857,13.21
23,23,23,16.1102,11.2843
23,23,23,16.1348,11.3188
13,13,13,9.13241,6.41546
20,20,20,14.0706,9.89906
26,26,26,18.3157,12.9025
23,23,23,16.2253,11.4462
15,15,15,10.5982,7.48812
20,20,20,14.1509,10.0124
18,18,18,12.7527,9.03512
20,20,20,14.1892,10.0667
10,10,10,7.10414,5.04688
24,24,24,17.0736,12.1461
7,7,7,4.9876,3.55374
13,13,13,9.2766,6.61964
18,18,18,12.8605,9.18853
28,28,28,20.033,14.3328
24,24,24,17.1938,12.3179
19,19,19,13.6342,9.7838
16,16,16,11.4962,8.26018
23,23,23,16.5502,11.9091
27,27,27,19.4532,14.0159
17,17,17,12.265,8.84883
18,18,18,13.0056,9.39703
27,27,27,19.5317,14.1291
25,25,25,18.1133,13.1237
17,17,17,12.3323,8.94627
19,19,19,13.8018,10.0258
27,27,27,19.6445,14.2928
28,28,28,20.3958,14.8567
26,26,26,18.9668,13.8361
17,17,17,12.4194,9.07308
21,21,21,15.3629,11.239
34,34,34,24.9046,18.2423
18,18,18,13.2029,9.68427
17,17,17,12.4863,9.171
36,36,36,26.478,19.4745
20,20,20,14.7302,10.849
21,21,21,15.488,11.4227
30,30,30,22.1581,16.3661
19,19,19,14.051,10.391
16,16,16,11.8469,8.77175
22,22,22,16.3126,12.0955
31,31,31,23.0188,17.0924
23,23,23,17.1003,12.714
30,30,30,22.335,16.6285
29,29,29,21.6211,16.1198
18,18,18,13.4378,10.0319
21,21,21,15.6984,11.7352
20,20,20,14.9715,11.2073
29,29,29,21.7325,16.2863
20,20,20,15.0124,11.2686
20,20,20,15.0319,11.2979
13,13,13,9.78146,7.35977
19,19,19,14.3184,10.7903
26,26,26,19.6178,14.8022
16,16,16,12.0878,9.13216
19,19,19,14.3716,10.8707
16,16,16,12.1201,9.18099
27,27,27,20.4789,15.5327
30,30,30,22.7864,17.3074
34,34,34,25.8573,19.6648
18,18,18,13.7059,10.4362
16,16,16,12.2001,9.30259
16,16,16,12.2159,9.32681
26,26,26,19.8771,15.1961
26,26,26,19.9008,15.2323
26,26,26,19.9269,15.2724
22,22,22,16.8832,12.9565
32,32,32,24.5902,18.8962
23,23,23,17.6988,13.6195
19,19,19,14.6375,11.2766
25,25,25,19.2873,14.8801
24,24,24,18.5421,14.3253
24,24,24,18.5657,14.3619
31,31,31,24.0078,18.5927
22,22,22,17.0605,13.2301
25,25,25,19.4092,15.0687
29,29,29,22.5489,17.5329
29,29,29,22.5737,17.5714
25,25,25,19.4886,15.1923
11,11,11,8.58453,6.69947
33,33,33,25.7904,20.1559
26,26,26,20.3452,15.9202
28,28,28,21.9382,17.1888
26,26,26,20.3954,15.999
27,27,27,21.211,16.6632
25,25,25,19.6607,15.4618
18,18,18,14.1755,11.1636
36,36,36,28.3859,22.3823
28,28,28,22.1066,17.4536
26,26,26,20.553,16.2471
27,27,27,21.3705,16.9147
21,21,21,16.643,13.19
29,29,29,23.0111,18.259
29,29,29,23.0412,18.3069
18,18,18,14.3197,11.392
18,18,18,14.3384,11.4217
29,29,29,23.1285,18.4458
20,20,20,15.9695,12.7512
25,25,25,19.9893,15.9829
32,32,32,25.615,20.5041
19,19,19,15.229,12.2064
27,27,27,21.6667,17.3868
22,22,22,17.6749,14.2001
33,33,33,26.5519,21.3637
28,28,28,22.5532,18.1659
29,29,29,23.3883,18.8625
28,28,28,22.6114,18.2598
23,23,23,18.5953,15.0341
35,35,35,28.3332,22.9364
25,25,25,20.2621,16.4221
27,27,27,21.91,17.7795
27,27,27,21.9373,17.8239
32,32,32,26.031,21.1754
19,19,19,15.4777,12.6083
32,32,32,26.0956,21.2806
25,25,25,20.4124,16.6667
24,24,24,19.6229,16.0441
29,29,29,23.737,19.4291
30,30,30,24.5847,20.1469
37,37,37,30.3584,24.9089
35,35,35,28.7513,23.6183
33,33,33,27.1426,22.3249
28,28,28,23.0578,18.988
34,34,34,28.0331,23.1134
33,33,33,27.2426,22.4897
18,18,18,14.8737,12.2903
26,26,26,21.5156,17.8047
25,25,25,20.712,17.1595
36,36,36,29.8621,24.7706
36,36,36,29.8974,24.8292
32,32,32,26.6073,22.1234
22,22,22,18.3159,15.2487
26,26,26,21.6716,18.0637
31,31,31,25.8701,21.5891
31,31,31,25.9005,21.64
36,36,36,30.1135,25.1895
30,30,30,25.1238,21.0402
22,22,22,18.446,15.4662
30,30,30,25.186,21.1446
28,28,28,23.5332,19.779
28,28,28,23.5639,19.8307
30,30,30,25.2783,21.2997
24,24,24,20.2457,17.0786
29,29,29,24.4914,20.6837
35,35,35,29.5922,25.0199
34,34,34,28.7798,24.3611
33,33,33,27.9684,23.7039
30,30,30,25.457,21.6019
32,32,32,27.1839,23.0926
33,33,33,28.0666,23.8708
34,34,34,28.953,24.6552
31,31,31,26.4258,22.5266
39,39,39,33.2883,28.4131
33,33,33,28.1977,24.0943
27,27,27,23.0993,19.7622
