#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 1300 0 1.3
#annotation axis_x.title 
#bin_number 1302
entries,Sw,Sw2,Sxw0,Sx2w0
20,20,20,2.91115,0.423741
22,22,22,3.22255,0.47204
23,23,23,3.39498,0.501126
24,24,24,3.56358,0.52913
19,19,19,2.84172,0.425022
27,27,27,4.06328,0.611493
29,29,29,4.39187,0.665123
20,20,20,3.04773,0.464434
23,23,23,3.53005,0.541797
26,26,26,4.018,0.620939
23,23,23,3.57577,0.555921
19,19,19,2.97512,0.465861
20,20,20,3.14851,0.495656
25,25,25,3.9616,0.627774
12,12,12,1.91468,0.305501
18,18,18,2.8918,0.464586
15,15,15,2.4228,0.391331
25,25,25,4.06068,0.659566
13,13,13,2.12542,0.347496
22,22,22,3.62022,0.595728
26,26,26,4.30175,0.711736
18,18,18,2.99719,0.499064
24,24,24,4.02257,0.674213
22,22,22,3.70677,0.624554
22,22,22,3.72962,0.632279
23,23,23,3.922,0.668789
27,27,27,4.62953,0.7938
16,16,16,2.76007,0.476124
15,15,15,2.60402,0.452064
21,21,21,3.66561,0.639844
26,26,26,4.56355,0.801003
28,28,28,4.94224,0.872348
20,20,20,3.54987,0.630079
27,27,27,4.81996,0.860446
20,20,20,3.5885,0.643867
29,29,29,5.23497,0.944999
17,17,17,3.08457,0.559682
19,19,19,3.46622,0.632353
30,30,30,5.50688,1.01086
15,15,15,2.76565,0.509923
16,16,16,2.96917,0.551001
20,20,20,3.72969,0.69553
21,21,21,3.93715,0.738153
16,16,16,3.01593,0.568491
18,18,18,3.40971,0.645898
20,20,20,3.81044,0.725976
22,22,22,4.21117,0.806091
19,19,19,3.65802,0.704268
23,23,23,4.45099,0.861365
22,22,22,4.28209,0.833471
22,22,22,4.30064,0.840706
24,24,24,4.71479,0.926219
19,19,19,3.75161,0.74077
19,19,19,3.77094,0.748423
27,27,27,5.38498,1.074
25,25,25,5.0126,1.00505
23,23,23,4.6338,0.933571
23,23,23,4.65955,0.943975
20,20,20,4.06981,0.828167
14,14,14,2.86328,0.5856
22,22,22,4.51956,0.928477
20,20,20,4.12933,0.852569
22,22,22,4.5649,0.947196
25,25,25,5.21751,1.0889
17,17,17,3.56197,0.746335
22,22,22,4.63294,0.975645
26,26,26,5.49811,1.16267
29,29,29,6.16342,1.30993
20,20,20,4.27162,0.912338
29,29,29,6.22112,1.33456
27,27,27,5.81978,1.25444
23,23,23,4.98085,1.07865
17,17,17,3.69842,0.804606
22,22,22,4.80634,1.05004
25,25,25,5.48938,1.20533
23,23,23,5.06873,1.11705
23,23,23,5.09281,1.12768
21,21,21,4.67248,1.03963
28,28,28,6.25903,1.39913
34,34,34,7.63137,1.71288
22,22,22,4.96217,1.11923
22,22,22,4.98136,1.12791
25,25,25,5.68886,1.29453
18,18,18,4.11523,0.940841
21,21,21,4.82034,1.10646
21,21,21,4.8425,1.11666
34,34,34,7.86902,1.82122
18,18,18,4.18651,0.973715
24,24,24,5.60548,1.30923
19,19,19,4.45437,1.04428
27,27,27,6.35961,1.49795
22,22,22,5.20183,1.22996
28,28,28,6.65088,1.5798
15,15,15,3.5778,0.853377
29,29,29,6.94427,1.66286
17,17,17,4.08969,0.983859
23,23,23,5.55439,1.34136
19,19,19,4.60671,1.11694
23,23,23,5.6017,1.36431
30,30,30,7.33381,1.79283
17,17,17,4.17377,1.02473
22,22,22,5.42319,1.33687
18,18,18,4.45479,1.10251
21,21,21,5.21846,1.29678
20,20,20,4.9902,1.24511
18,18,18,4.50978,1.1299
18,18,18,4.52541,1.13774
18,18,18,4.54468,1.14745
21,21,21,5.32362,1.34957
22,22,22,5.59945,1.42518
26,26,26,6.64481,1.69821
21,21,21,5.38544,1.3811
17,17,17,4.37861,1.12778
21,21,21,5.4283,1.40317
18,18,18,4.67287,1.2131
24,24,24,6.25208,1.62869
23,23,23,6.01503,1.57307
22,22,22,5.77592,1.51642
21,21,21,5.53165,1.4571
20,20,20,5.28937,1.39887
24,24,24,6.37158,1.69154
20,20,20,5.33167,1.42134
28,28,28,7.49153,2.0044
19,19,19,5.10183,1.36993
28,28,28,7.54531,2.03328
29,29,29,7.84414,2.12174
24,24,24,6.51593,1.76906
20,20,20,5.45175,1.48608
19,19,19,5.1962,1.42108
11,11,11,3.01911,0.828638
19,19,19,5.23565,1.44274
21,21,21,5.80533,1.60485
23,23,23,6.38208,1.77091
26,26,26,7.2434,2.01796
22,22,22,6.14721,1.71764
21,21,21,5.89037,1.65221
25,25,25,7.03688,1.98071
17,17,17,4.8036,1.35733
17,17,17,4.82005,1.36664
24,24,24,6.82741,1.94223
21,21,21,5.99712,1.71264
27,27,27,7.73462,2.21572
22,22,22,6.32568,1.81883
19,19,19,5.48255,1.58202
13,13,13,3.76359,1.08959
23,23,23,6.68045,1.94037
35,35,35,10.2023,2.97394
25,25,25,7.31337,2.13941
32,32,32,9.38929,2.75496
30,30,30,8.83352,2.60104
20,20,20,5.91022,1.74654
19,19,19,5.6342,1.67075
19,19,19,5.65381,1.6824
18,18,18,5.37178,1.60311
20,20,20,5.99099,1.7946
27,27,27,8.11274,2.43765
24,24,24,7.23549,2.18135
28,28,28,8.46755,2.56069
21,21,21,6.37394,1.93462
15,15,15,4.56691,1.39044
17,17,17,5.19298,1.5863
22,22,22,6.742,2.06612
18,18,18,5.53496,1.70199
22,22,22,6.78565,2.09296
25,25,25,7.73539,2.39345
24,24,24,7.45332,2.31467
27,27,27,8.40787,2.61824
17,17,17,5.31454,1.66143
17,17,17,5.33156,1.67209
18,18,18,5.66001,1.77976
21,21,21,6.62636,2.09089
26,26,26,8.22883,2.60437
16,16,16,5.0816,1.61392
23,23,23,7.32586,2.3334
10,10,10,3.19531,1.021
24,24,24,7.69001,2.46401
31,31,31,9.96406,3.20267
22,22,22,7.09624,2.28894
25,25,25,8.08623,2.61549
17,17,17,5.51618,1.78989
26,26,26,8.46222,2.7542
18,18,18,5.87649,1.91851
18,18,18,5.89573,1.93109
20,20,20,6.57106,2.15894
14,14,14,4.6135,1.52031
18,18,18,5.9482,1.96562
30,30,30,9.94332,3.29565
31,31,31,10.3084,3.42787
19,19,19,6.33693,2.11351
19,19,19,6.35404,2.12494
12,12,12,4.02503,1.35007
24,24,24,8.07441,2.71651
21,21,21,7.08686,2.3916
21,21,21,7.10937,2.40682
19,19,19,6.45158,2.19068
25,25,25,8.51294,2.89881
33,33,33,11.2706,3.84928
27,27,27,9.24968,3.16877
25,25,25,8.58806,2.95019
22,22,22,7.57984,2.61154
19,19,19,6.5669,2.26969
22,22,22,7.62343,2.64167
22,22,22,7.64269,2.65503
24,24,24,8.36634,2.91649
21,21,21,7.33874,2.56463
30,30,30,10.5155,3.68585
19,19,19,6.67867,2.34761
28,28,28,9.86896,3.47844
13,13,13,4.59434,1.62369
21,21,21,7.44544,2.63974
17,17,17,6.04397,2.1488
22,22,22,7.8443,2.79696
21,21,21,7.50756,2.68398
23,23,23,8.24454,2.95532
25,25,25,8.98692,3.23059
20,20,20,7.20848,2.59811
32,32,32,11.5694,4.18286
19,19,19,6.88711,2.49644
27,27,27,9.81346,3.56682
25,25,25,9.11224,3.32132
17,17,17,6.21405,2.27144
27,27,27,9.89909,3.62933
23,23,23,8.45411,3.10748
21,21,21,7.73925,2.85219
24,24,24,8.86976,3.27803
27,27,27,10.005,3.7074
26,26,26,9.66191,3.59049
26,26,26,9.6836,3.60662
14,14,14,5.22817,1.95241
19,19,19,7.11419,2.66378
17,17,17,6.38454,2.39779
32,32,32,12.0487,4.53661
19,19,19,7.17173,2.70704
21,21,21,7.94722,3.00754
19,19,19,7.21134,2.73702
26,26,26,9.89317,3.76442
25,25,25,9.53743,3.63851
24,24,24,9.17927,3.51079
17,17,17,6.52082,2.50124
24,24,24,9.22827,3.54838
19,19,19,7.32408,2.82327
17,17,17,6.57018,2.53925
14,14,14,5.42404,2.10145
22,22,22,8.54632,3.31998
17,17,17,6.62357,2.58069
15,15,15,5.85829,2.28797
25,25,25,9.7894,3.8333
19,19,19,7.4604,2.92935
21,21,21,8.26188,3.25041
27,27,27,10.652,4.20237
18,18,18,7.11826,2.81498
23,23,23,9.11785,3.61458
28,28,28,11.1287,4.42314
20,20,20,7.97088,3.17675
17,17,17,6.79243,2.71395
29,29,29,11.6151,4.6521
28,28,28,11.2419,4.51357
23,23,23,9.25719,3.7259
18,18,18,7.26167,2.92955
19,19,19,7.68647,3.10957
21,21,21,8.51679,3.45409
26,26,26,10.5718,4.29855
19,19,19,7.74348,3.15587
17,17,17,6.94522,2.83742
22,22,22,9.01017,3.69014
23,23,23,9.4414,3.87566
18,18,18,7.40541,3.04667
27,27,27,11.1383,4.59487
21,21,21,8.68286,3.5901
30,30,30,12.4361,5.1552
26,26,26,10.8023,4.48807
13,13,13,5.4146,2.25522
23,23,23,9.60464,4.01084
21,21,21,8.78925,3.67861
20,20,20,8.39057,3.52008
28,28,28,11.7728,4.95
25,25,25,10.5378,4.44185
19,19,19,8.02741,3.39154
18,18,18,7.62443,3.22955
24,24,24,10.1875,4.32435
21,21,21,8.93485,3.80151
15,15,15,6.39891,2.72974
22,22,22,9.40777,4.02301
24,24,24,10.285,4.40757
29,29,29,12.4566,5.35063
22,22,22,9.46982,4.07625
26,26,26,11.2193,4.84124
20,20,20,8.6503,3.74139
28,28,28,12.1366,5.2606
26,26,26,11.2971,4.90861
23,23,23,10.0149,4.36083
12,12,12,5.23717,2.28566
29,29,29,12.6868,5.55013
17,17,17,7.45553,3.26971
16,16,16,7.03154,3.09016
17,17,17,7.4872,3.29754
27,27,27,11.9236,5.26567
22,22,22,9.73422,4.30705
26,26,26,11.5283,5.11162
22,22,22,9.77815,4.34601
26,26,26,11.5847,5.16174
26,26,26,11.6097,5.18405
20,20,20,8.9484,4.0037
26,26,26,11.661,5.22994
17,17,17,7.64235,3.43562
18,18,18,8.1104,3.65437
15,15,15,6.77324,3.05845
15,15,15,6.78951,3.07316
25,25,25,11.3375,5.14154
18,18,18,8.18086,3.71814
19,19,19,8.65299,3.94075
23,23,23,10.5004,4.79387
21,21,21,9.60673,4.39472
18,18,18,8.25246,3.7835
25,25,25,11.488,5.27901
18,18,18,8.28645,3.81474
18,18,18,8.30804,3.83465
25,25,25,11.5601,5.34546
31,31,31,14.369,6.66028
26,26,26,12.0792,5.61183
21,21,21,9.77666,4.55157
22,22,22,10.2649,4.78947
26,26,26,12.1563,5.68367
20,20,20,9.37005,4.38989
23,23,23,10.7998,5.07107
22,22,22,10.3518,4.87093
21,21,21,9.90122,4.66829
22,22,22,10.3941,4.9108
18,18,18,8.52319,4.03582
20,20,20,9.49007,4.50307
16,16,16,7.61107,3.62052
25,25,25,11.9108,5.67471
22,22,22,10.5041,5.01531
25,25,25,11.9611,5.72276
21,21,21,10.0696,4.82843
26,26,26,12.4925,6.00239
25,25,25,12.0389,5.79741
14,14,14,6.7551,3.25939
23,23,23,11.1229,5.37904
29,29,29,14.0515,6.80848
26,26,26,12.6221,6.12758
30,30,30,14.5977,7.10315
17,17,17,8.28634,4.03903
20,20,20,9.76962,4.77227
18,18,18,8.81043,4.31243
17,17,17,8.33839,4.08993
27,27,27,13.2721,6.52407
20,20,20,9.85017,4.8513
21,21,21,10.3656,5.11643
26,26,26,12.8559,6.3567
22,22,22,10.9002,5.40067
15,15,15,7.44577,3.69597
14,14,14,6.96265,3.46275
25,25,25,12.4624,6.2125
25,25,25,12.4863,6.23631
21,21,21,10.5088,5.25877
26,26,26,13.0407,6.54078
21,21,21,10.5517,5.30181
25,25,25,12.5864,6.33675
27,27,27,13.6211,6.87168
26,26,26,13.1408,6.64155
20,20,20,10.1287,5.12956
30,30,30,15.2244,7.72613
19,19,19,9.66178,4.91316
15,15,15,7.6406,3.89192
19,19,19,9.70311,4.95528
26,26,26,13.2994,6.80287
14,14,14,7.17541,3.67761
20,20,20,10.2703,5.27393
23,23,23,11.8351,6.08999
23,23,23,11.8573,6.11289
25,25,25,12.9135,6.67036
27,27,27,13.9723,7.23059
20,20,20,10.3702,5.37702
24,24,24,12.467,6.47604
19,19,19,9.88841,5.14635
23,23,23,11.9938,6.25438
25,25,25,13.0611,6.82373
31,31,31,16.2272,8.49424
18,18,18,9.44219,4.95306
15,15,15,7.88293,4.14271
28,28,28,14.743,7.76267
22,22,22,11.6065,6.12322
29,29,29,15.3251,8.0986
28,28,28,14.8281,7.85259
19,19,19,10.0796,5.34729
30,30,30,15.9455,8.47531
19,19,19,10.1174,5.3875
27,27,27,14.4056,7.68602
23,23,23,12.2943,6.57174
18,18,18,9.63906,5.16175
23,23,23,12.339,6.61957
27,27,27,14.5134,7.80144
19,19,19,10.2329,5.51117
22,22,22,11.8671,6.4013
24,24,24,12.9719,7.0113
17,17,17,9.20817,4.98767
24,24,24,13.0202,7.06355
20,20,20,10.8689,5.90667
24,24,24,13.0671,7.1146
19,19,19,10.3663,5.65579
23,23,23,12.5714,6.87132
19,19,19,10.4028,5.69565
11,11,11,6.03532,3.31137
24,24,24,13.1884,7.24727
17,17,17,9.35874,5.15212
21,21,21,11.5799,6.38544
30,30,30,16.5735,9.15604
25,25,25,13.8365,7.65793
28,28,28,15.5288,8.61228
22,22,22,12.2204,6.78809
21,21,21,11.6859,6.50284
18,18,18,10.0343,5.59376
21,21,21,11.7291,6.55108
20,20,20,11.1901,6.26091
18,18,18,10.0904,5.65647
13,13,13,7.3006,4.0999
23,23,23,12.9377,7.27752
28,28,28,15.7809,8.89416
18,18,18,10.1611,5.73598
12,12,12,6.78537,3.83678
18,18,18,10.1988,5.77864
20,20,20,11.3507,6.4419
20,20,20,11.3685,6.46213
28,28,28,15.9463,9.08159
19,19,19,10.838,6.18219
21,21,21,12.0018,6.8592
14,14,14,8.01184,4.58497
20,20,20,11.47,6.57806
23,23,23,13.2112,7.58848
23,23,23,13.2351,7.61605
19,19,19,10.9541,6.31534
33,33,33,19.0579,11.0062
28,28,28,16.1979,9.3704
18,18,18,10.4302,6.0438
11,11,11,6.3868,3.7083
21,21,21,12.2132,7.10291
25,25,25,14.5631,8.48338
29,29,29,16.9223,9.87463
18,18,18,10.5216,6.15019
14,14,14,8.19785,4.80034
20,20,20,11.7317,6.8816
14,14,14,8.22574,4.83306
29,29,29,17.0663,10.0434
31,31,31,18.274,10.7722
18,18,18,10.6279,6.27512
26,26,26,15.3792,9.09695
26,26,26,15.4052,9.12769
29,29,29,17.2132,10.2171
23,23,23,13.6727,8.12801
26,26,26,15.4835,9.22073
21,21,21,12.5286,7.47451
14,14,14,8.36523,4.99837
24,24,24,14.3647,8.59773
26,26,26,15.5889,9.34665
30,30,30,18.0152,10.8182
20,20,20,12.03,7.23609
23,23,23,13.8561,8.34744
20,20,20,12.071,7.28544
32,32,32,19.342,11.691
17,17,17,10.2935,6.23272
24,24,24,14.5564,8.82866
22,22,22,13.363,8.11681
27,27,27,16.4302,9.99823
25,25,25,15.2365,9.2861
17,17,17,10.3777,6.33515
20,20,20,12.2296,7.4782
24,24,24,14.6996,9.00324
22,22,22,13.4939,8.27658
16,16,16,9.83302,6.04302
25,25,25,15.3899,9.47391
21,21,21,12.948,7.98332
21,21,21,12.9691,8.00945
21,21,21,12.9883,8.03315
26,26,26,16.1091,9.98095
15,15,15,9.30533,5.77262
29,29,29,18.0247,11.2031
27,27,27,16.808,10.4633
21,21,21,13.0934,8.16364
24,24,24,14.9884,9.36046
23,23,23,14.388,9.00059
26,26,26,16.2885,10.2044
30,30,30,18.8275,11.8158
24,24,24,15.0837,9.47991
16,16,16,10.0707,6.33866
17,17,17,10.719,6.75865
28,28,28,17.6799,11.1636
20,20,20,12.6469,7.99718
26,26,26,16.4715,10.435
22,22,22,13.9584,8.85628
26,26,26,16.5232,10.5006
23,23,23,14.6396,9.31812
19,19,19,12.1125,7.72172
21,21,21,13.4091,8.56208
21,21,21,13.4298,8.58851
21,21,21,13.4509,8.61559
29,29,29,18.6018,11.9319
27,27,27,17.3489,11.1476
26,26,26,16.7302,10.7653
22,22,22,14.1789,9.13826
26,26,26,16.7842,10.8349
23,23,23,14.8703,9.6142
22,22,22,14.2456,9.22444
19,19,19,12.3213,7.99026
22,22,22,14.2881,9.27949
26,26,26,16.912,11.0006
25,25,25,16.2891,10.6134
19,19,19,12.3969,8.0886
26,26,26,16.9936,11.1071
20,20,20,13.0904,8.56793
21,21,21,13.7654,9.02315
17,17,17,11.161,7.32754
29,29,29,19.0724,12.5433
32,32,32,21.0721,13.8761
21,21,21,13.848,9.13171
26,26,26,17.1712,11.3404
28,28,28,18.5241,12.255
33,33,33,21.8622,14.4835
18,18,18,11.9453,7.92721
25,25,25,16.6115,11.0377
32,32,32,21.2964,14.173
23,23,23,15.3287,10.216
29,29,29,19.3587,12.9227
23,23,23,15.3751,10.2779
26,26,26,17.4078,11.6551
19,19,19,12.7372,8.53878
30,30,30,20.1457,13.5283
19,19,19,12.7759,8.59075
19,19,19,12.7964,8.61826
31,31,31,20.9084,14.102
26,26,26,17.5643,11.8656
27,27,27,18.2645,12.3552
14,14,14,9.48324,6.42371
25,25,25,16.9619,11.5082
28,28,28,19.0273,12.93
15,15,15,10.2088,6.94802
16,16,16,10.9037,7.43071
19,19,19,12.9667,8.84924
30,30,30,20.5039,14.0136
22,22,22,15.0579,10.3063
23,23,23,15.7662,10.8076
31,31,31,21.2804,14.6082
34,34,34,23.3738,16.0687
28,28,28,19.2752,13.2691
18,18,18,12.4099,8.55582
26,26,26,17.9524,12.3958
22,22,22,15.215,10.5225
30,30,30,20.7741,14.3854
29,29,29,20.112,13.948
28,28,28,19.4473,13.507
36,36,36,25.0383,17.4144
15,15,15,10.4464,7.27521
15,15,15,10.4634,7.29884
25,25,25,17.4624,12.1974
25,25,25,17.4869,12.2317
17,17,17,11.9091,8.34273
31,31,31,21.748,15.2573
37,37,37,25.991,18.2577
24,24,24,16.8847,11.8788
29,29,29,20.4336,14.3977
24,24,24,16.9311,11.9442
30,30,30,21.1936,14.9724
25,25,25,17.6888,12.5158
24,24,24,17.002,12.0445
19,19,19,13.4824,9.56718
24,24,24,17.0495,12.1119
27,27,27,19.2094,13.6667
15,15,15,10.6858,7.61245
17,17,17,12.1313,8.65702
18,18,18,12.861,9.18925
23,23,23,16.4584,11.7774
23,23,23,16.4793,11.8073
25,25,25,17.936,12.868
24,24,24,17.243,12.3884
28,28,28,20.1445,14.4929
33,33,33,23.7792,17.1348
27,27,27,19.4792,14.0532
26,26,26,18.7832,13.5695
17,17,17,12.2986,8.89739
24,24,24,17.3883,12.598
23,23,23,16.6861,12.1055
21,21,21,15.2564,11.0837
23,23,23,16.7334,12.1742
16,16,16,11.656,8.49136
30,30,30,21.8875,15.9687
27,27,27,19.7253,14.4106
28,28,28,20.4824,14.9831
20,20,20,14.65,10.7311
28,28,28,20.5361,15.0618
23,23,23,16.8948,12.4102
15,15,15,11.0314,8.11285
25,25,25,18.4119,13.5599
22,22,22,16.225,11.9659
25,25,25,18.4641,13.6369
23,23,23,17.0078,12.5767
20,20,20,14.8097,10.9663
29,29,29,21.5031,15.9443
20,20,20,14.8488,11.0243
23,23,23,17.0998,12.7132
20,20,20,14.8896,11.085
22,22,22,16.4001,12.2256
23,23,23,17.1676,12.8143
22,22,22,16.4459,12.294
30,30,30,22.4555,16.8083
26,26,26,19.4883,14.6074
21,21,21,15.7598,11.8273
33,33,33,24.7966,18.6324
31,31,31,23.3248,17.5499
32,32,32,24.1124,18.169
38,38,38,28.6711,21.6324
27,27,27,20.3989,15.4117
28,28,28,21.1824,16.0248
24,24,24,18.1779,13.7682
36,36,36,27.3079,20.7144
21,21,21,15.9494,12.1135
22,22,22,16.7308,12.7237
21,21,21,15.9899,12.175
25,25,25,19.0622,14.5347
25,25,25,19.0878,14.5738
22,22,22,16.8155,12.8528
30,30,30,22.9638,17.5779
31,31,31,23.7606,18.2118
23,23,23,17.6552,13.5525
28,28,28,21.5179,16.5364
17,17,17,13.0816,10.0664
22,22,22,16.9475,13.0553
25,25,25,19.2848,14.8761
17,17,17,13.1332,10.146
30,30,30,23.203,17.9459
31,31,31,24.0088,18.5943
26,26,26,20.1647,15.639
25,25,25,19.4134,15.0752
18,18,18,13.9943,10.88
26,26,26,20.2416,15.7586
23,23,23,17.9288,13.9757
27,27,27,21.0714,16.4446
29,29,29,22.6637,17.7119
25,25,25,19.5648,15.3113
28,28,28,21.9401,17.1917
30,30,30,23.5345,18.4625
21,21,21,16.4954,12.957
22,22,22,17.3011,13.6058
27,27,27,21.2625,16.7442
27,27,27,21.2901,16.7878
20,20,20,15.7889,12.4644
17,17,17,13.4404,10.6262
33,33,33,26.1184,20.6718
28,28,28,22.1901,17.5858
23,23,23,18.2502,14.4813
38,38,38,30.1911,23.9869
29,29,29,23.0669,18.3476
24,24,24,19.1157,15.2255
23,23,23,18.343,14.629
32,32,32,25.5527,20.4044
28,28,28,22.3872,17.8995
31,31,31,24.8157,19.8652
34,34,34,27.2509,21.8415
27,27,27,21.6682,17.3893
30,30,30,24.1061,19.3701
25,25,25,20.112,16.1797
29,29,29,23.3598,18.8166
37,37,37,29.8386,24.0634
23,23,23,18.5738,14.9994
33,33,33,26.6773,21.566
25,25,25,20.241,16.3879
27,27,27,21.8827,17.7352
34,34,34,27.592,22.3917
26,26,26,21.1258,17.1654
28,28,28,22.7793,18.532
26,26,26,21.1779,17.2501
26,26,26,21.2021,17.2896
28,28,28,22.8647,18.6712
24,24,24,19.6183,16.0365
35,35,35,28.6467,23.4467
26,26,26,21.3088,17.464
28,28,28,22.9727,18.848
28,28,28,23.0016,18.8954
27,27,27,22.2053,18.2621
25,25,25,20.5879,16.9544
30,30,30,24.7348,20.3936
29,29,29,23.9371,19.7581
19,19,19,15.7036,12.9791
25,25,25,20.6873,17.1185
34,34,34,28.1694,23.3387
31,31,31,25.7158,21.3323
27,27,27,22.4238,18.6232
28,28,28,23.281,19.3574
32,32,32,26.6398,22.1775
36,36,36,30.0076,25.0127
34,34,34,28.3717,23.6751
31,31,31,25.9009,21.6405
37,37,37,30.9498,25.889
40,40,40,33.5014,28.0585
33,33,33,27.6731,23.206
38,38,38,31.9008,26.7806
30,30,30,25.2174,21.1973
26,26,26,21.8764,18.4069
24,24,24,20.2204,17.036
32,32,32,26.9927,22.769
23,23,23,19.4241,16.4042
26,26,26,21.9854,18.5907
34,34,34,28.782,24.3647
33,33,33,27.9668,23.7013
22,22,22,18.6645,15.8347
32,32,32,27.1853,23.095
28,28,28,23.8128,20.2517
22,22,22,18.7343,15.9533
31,31,31,26.4248,22.5249
26,26,26,22.1897,18.9378
30,30,30,25.6346,21.9044
35,35,35,29.9444,25.6191
34,34,34,29.1194,24.9394
35,35,35,30.0131,25.7367
30,30,30,25.7557,22.1119
39,39,39,33.5184,28.8072
27,27,27,23.2341,19.9935
29,29,29,24.9843,21.5247
33,33,33,28.4604,24.5452
