#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 225 0 0.45
#annotation axis_x.title 
#bin_number 227
entries,Sw,Sw2,Sxw0,Sx2w0
10,10,10,2.13382,0.455321
5,5,5,1.07154,0.229641
5,5,5,1.08481,0.235362
6,6,6,1.31556,0.288451
6,6,6,1.3268,0.293403
4,4,4,0.892558,0.199166
9,9,9,2.02467,0.455477
6,6,6,1.36125,0.308837
6,6,6,1.37566,0.315411
7,7,7,1.61701,0.373537
9,9,9,2.09415,0.487277
3,3,3,0.704221,0.16531
3,3,3,0.710846,0.168435
7,7,7,1.67359,0.400128
6,6,6,1.44587,0.348423
5,5,5,1.21547,0.295478
7,7,7,1.71551,0.420429
8,8,8,1.97631,0.48823
7,7,7,1.74677,0.435889
2,2,2,0.501614,0.125809
4,4,4,1.01063,0.255345
8,8,8,2.04072,0.52057
7,7,7,1.80163,0.463697
2,2,2,0.517013,0.133652
1,1,1,0.261479,0.0683711
4,4,4,1.05222,0.276791
4,4,4,1.05665,0.279126
3,3,3,0.799947,0.213306
5,5,5,1.34448,0.361525
3,3,3,0.814063,0.220901
6,6,6,1.63726,0.446773
2,2,2,0.549613,0.151038
5,5,5,1.3866,0.384534
4,4,4,1.1158,0.311252
2,2,2,0.561906,0.157869
1,1,1,0.282733,0.0799382
4,4,4,1.14195,0.326014
2,2,2,0.573557,0.164484
1,1,1,0.288969,0.0835033
2,2,2,0.580913,0.16873
4,4,4,1.17324,0.344122
3,3,3,0.884491,0.260776
3,3,3,0.890592,0.264386
3,3,3,0.895016,0.267018
3,3,3,0.901909,0.271148
2,2,2,0.60528,0.183182
0,0,0,0,0
0,0,0,0,0
1,1,1,0.309085,0.0955335
2,2,2,0.62187,0.193361
1,1,1,0.313762,0.0984465
0,0,0,0,0
1,1,1,0.317204,0.100618
1,1,1,0.319567,0.102123
1,1,1,0.320111,0.102471
2,2,2,0.644758,0.207856
0,0,0,0,0
0,0,0,0,0
1,1,1,0.329148,0.108339
0,0,0,0,0
3,3,3,0.997431,0.331623
2,2,2,0.669785,0.224306
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.346047,0.119749
2,2,2,0.698805,0.244165
1,1,1,0.350313,0.122719
1,1,1,0.352361,0.124158
0,0,0,0,0
0,0,0,0,0
1,1,1,0.358639,0.128622
1,1,1,0.361252,0.130503
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.394518,0.155644
0,0,0,0,0
1,1,1,0.399349,0.159479
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.415156,0.172355
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.425311,0.180889
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.459253,0.210913
