#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
373,373,373,45.9762,5.66705
348,348,348,43.0664,5.32964
349,349,349,43.3642,5.38813
342,342,342,42.6676,5.32317
326,326,326,40.8334,5.11462
327,327,327,41.1219,5.17129
322,322,322,40.6516,5.13216
317,317,317,40.1852,5.09418
346,346,346,44.0311,5.6033
323,323,323,41.2627,5.27124
330,330,330,42.3209,5.42745
318,318,318,40.9456,5.27216
356,356,356,46.0162,5.94801
313,313,313,40.6135,5.26985
312,312,312,40.6386,5.29326
349,349,349,45.6295,5.96576
328,328,328,43.0543,5.65144
324,324,324,42.6837,5.62316
322,322,322,42.5848,5.63189
298,298,298,39.5609,5.25189
361,361,361,48.1006,6.40907
330,330,330,44.1332,5.90225
321,321,321,43.0949,5.7856
319,319,319,42.984,5.79192
295,295,295,39.8987,5.3963
320,320,320,43.4409,5.89724
332,332,332,45.2368,6.16375
306,306,306,41.8498,5.72357
294,294,294,40.3467,5.53694
295,295,295,40.6384,5.59823
316,316,316,43.6888,6.04023
295,295,295,40.9308,5.6791
342,342,342,47.6223,6.63124
336,336,336,46.9646,6.56451
295,295,295,41.3753,5.80312
297,297,297,41.8021,5.88355
318,318,318,44.9189,6.345
272,272,272,38.5541,5.46479
294,294,294,41.8209,5.94894
287,287,287,40.9679,5.84798
285,285,285,40.8231,5.84746
280,280,280,40.2487,5.78556
248,248,248,35.7771,5.16129
268,268,268,38.7904,5.61454
297,297,297,43.1405,6.26635
298,298,298,43.4322,6.33006
272,272,272,39.781,5.81812
290,290,290,42.554,6.2443
293,293,293,43.1458,6.35346
277,277,277,40.9213,6.04533
289,289,289,42.8406,6.35059
299,299,299,44.4751,6.6155
298,298,298,44.474,6.63739
265,265,265,39.6858,5.94327
273,273,273,41.0186,6.16309
289,289,289,43.569,6.56838
260,260,260,39.3261,5.94824
255,255,255,38.6937,5.8714
267,267,267,40.6521,6.18951
260,260,260,39.7141,6.06619
279,279,279,42.7539,6.55161
267,267,267,41.0517,6.31178
266,266,266,41.0313,6.3292
266,266,266,41.1656,6.37071
252,252,252,39.1212,6.07331
284,284,284,44.2323,6.88907
279,279,279,43.5963,6.81231
269,269,269,42.1676,6.61008
244,244,244,38.3713,6.03424
275,275,275,43.3803,6.8431
276,276,276,43.6771,6.91192
244,244,244,38.7391,6.15048
262,262,262,41.7241,6.64467
310,310,310,49.5222,7.91114
281,281,281,45.0325,7.21681
269,269,269,43.2424,6.95131
264,264,264,42.5719,6.86504
253,253,253,40.9218,6.61897
258,258,258,41.858,6.79106
266,266,266,43.2878,7.04449
263,263,263,42.9373,7.00995
232,232,232,37.9875,6.22003
230,230,230,37.7741,6.20385
246,246,246,40.5275,6.67676
249,249,249,41.1465,6.79934
267,267,267,44.2549,7.33521
249,249,249,41.3934,6.88118
238,238,238,39.6856,6.61744
282,282,282,47.1623,7.88753
251,251,251,42.1014,7.06187
283,283,283,47.6127,8.0105
245,245,245,41.3432,6.97657
249,249,249,42.1464,7.13381
245,245,245,41.5862,7.05883
267,267,267,45.4575,7.73928
233,233,233,39.7834,6.79278
264,264,264,45.2093,7.74199
240,240,240,41.2216,7.08009
236,236,236,40.6521,7.00251
260,260,260,44.9172,7.75982
241,241,241,41.7532,7.23372
254,254,254,44.1308,7.66744
245,245,245,42.6965,7.44077
231,231,231,40.3685,7.05462
243,243,243,42.5843,7.46264
245,245,245,43.055,7.56627
256,256,256,45.1196,7.95227
234,234,234,41.3572,7.3095
246,246,246,43.6012,7.72791
254,254,254,45.1458,8.02421
230,230,230,40.9995,7.30853
210,210,210,37.5327,6.70813
260,260,260,46.6033,8.35334
247,247,247,44.3951,7.97947
233,233,233,41.9965,7.56957
231,231,231,41.7544,7.54733
231,231,231,41.8672,7.58817
258,258,258,46.8909,8.52232
250,250,250,45.5614,8.30337
222,222,222,40.5723,7.41491
233,233,233,42.6959,7.82377
232,232,232,42.6301,7.83332
251,251,251,46.2499,8.52215
223,223,223,41.2014,7.61238
232,232,232,42.9767,7.9612
250,250,250,46.4411,8.62712
216,216,216,40.2332,7.49402
239,239,239,44.6308,8.33437
268,268,268,50.1836,9.39699
238,238,238,44.6852,8.38978
211,211,211,39.7206,7.47736
223,223,223,42.0942,7.94583
260,260,260,49.2075,9.31298
228,228,228,43.2649,8.20989
238,238,238,45.278,8.61384
205,205,205,39.1037,7.45902
220,220,220,42.0729,8.04604
212,212,212,40.6485,7.79388
221,221,221,42.487,8.16809
279,279,279,53.779,10.3663
215,215,215,41.5477,8.0289
218,218,218,42.2388,8.18403
216,216,216,41.9566,8.14982
215,215,215,41.8699,8.15389
221,221,221,43.1472,8.42388
217,217,217,42.482,8.3167
228,228,228,44.745,8.78123
220,220,220,43.2826,8.51539
236,236,236,46.5497,9.18168
212,212,212,41.9275,8.29205
204,204,204,40.442,8.01743
214,214,214,42.5316,8.45298
243,243,243,48.4165,9.64676
211,211,211,42.1463,8.41853
227,227,227,45.4494,9.09976
230,230,230,46.1729,9.26928
209,209,209,42.0611,8.46476
231,231,231,46.6069,9.40346
230,230,230,46.5197,9.40907
199,199,199,40.346,8.17991
212,212,212,43.0888,8.75774
191,191,191,38.9164,7.92926
235,235,235,47.9998,9.8042
192,192,192,39.312,8.04916
207,207,207,42.49,8.72174
204,204,204,41.9734,8.6361
230,230,230,47.4359,9.78333
206,206,206,42.5895,8.80517
215,215,215,44.5595,9.23511
198,198,198,41.1381,8.54719
217,217,217,45.1936,9.41229
220,220,220,45.9248,9.58678
218,218,218,45.6162,9.54512
211,211,211,44.2568,9.28278
221,221,221,46.4643,9.76893
233,233,233,49.1057,10.3492
223,223,223,47.1118,9.95303
219,219,219,46.3735,9.81966
218,218,218,46.272,9.82157
216,216,216,45.9515,9.77563
200,200,200,42.6498,9.09503
166,166,166,35.4828,7.58452
202,202,202,43.275,9.27092
205,205,205,44.025,9.45466
192,192,192,41.327,8.89541
223,223,223,48.1145,10.3812
192,192,192,41.5192,8.97838
205,205,205,44.4353,9.6317
188,188,188,40.8418,8.87263
189,189,189,41.1537,8.96101
208,208,208,45.3955,9.90748
192,192,192,42.0001,9.18756
211,211,211,46.261,10.1426
190,190,190,41.751,9.17447
207,207,207,45.5902,10.0409
190,190,190,41.9427,9.25888
164,164,164,36.2837,8.02748
187,187,187,41.4678,9.19562
200,200,200,44.4479,9.87808
201,201,201,44.7721,9.97282
185,185,185,41.2995,9.21971
215,215,215,48.1072,10.7642
198,198,198,44.4037,9.95803
207,207,207,46.5214,10.4553
204,204,204,45.9531,10.3514
197,197,197,44.4763,10.0413
209,209,209,47.284,10.6975
174,174,174,39.4523,8.94529
187,187,187,42.4954,9.65703
194,194,194,44.1807,10.0615
192,192,192,43.8269,10.0042
175,175,175,40.0314,9.15723
194,194,194,44.4732,10.1952
197,197,197,45.2618,10.3991
199,199,199,45.8154,10.548
200,200,200,46.1513,10.6497
174,174,174,40.2381,9.30521
190,190,190,44.0349,10.2056
178,178,178,41.3395,9.60088
163,163,163,37.9356,8.82888
197,197,197,45.9484,10.717
180,180,180,42.0755,9.83528
202,202,202,47.3237,11.0868
193,193,193,45.3074,10.6361
183,183,183,43.048,10.1264
182,182,182,42.9078,10.1158
187,187,187,44.1791,10.4374
187,187,187,44.2738,10.4822
173,173,173,41.045,9.7381
189,189,189,44.9384,10.685
186,186,186,44.3162,10.5587
174,174,174,41.5471,9.92049
184,184,184,44.0229,10.5327
158,158,158,37.879,9.08112
175,175,175,42.0423,10.1003
183,183,183,44.0551,10.6058
174,174,174,41.9761,10.1264
158,158,158,38.1937,9.23267
207,207,207,50.1438,12.1469
168,168,168,40.7811,9.8994
177,177,177,43.0558,10.4735
179,179,179,43.6316,10.6353
182,182,182,44.4549,10.8585
191,191,191,46.7474,11.4414
204,204,204,50.0305,12.2699
184,184,184,45.217,11.1118
199,199,199,49,12.0653
169,169,169,41.6978,10.2882
181,181,181,44.7513,11.0645
193,193,193,47.8163,11.8466
164,164,164,40.7155,10.1082
146,146,146,36.3177,9.03408
173,173,173,43.1203,10.7477
167,167,167,41.7102,10.4176
176,176,176,44.0452,11.0226
188,188,188,47.14,11.8201
171,171,171,42.963,10.7943
179,179,179,45.0648,11.3455
170,170,170,42.8824,10.8171
183,183,183,46.2538,11.6908
164,164,164,41.5337,10.5186
172,172,172,43.644,11.0744
193,193,193,49.0682,12.4751
174,174,174,44.3282,11.2931
172,172,172,43.9063,11.2079
190,190,190,48.5923,12.4275
178,178,178,45.6137,11.6888
167,167,167,42.8757,11.008
177,177,177,45.5314,11.7125
173,173,173,44.5902,11.493
155,155,155,40.0323,10.3393
183,183,183,47.3511,12.2521
167,167,167,43.2945,11.2241
153,153,153,39.7416,10.3229
191,191,191,49.7085,12.9368
161,161,161,41.9809,10.9465
169,169,169,44.1534,11.5356
155,155,155,40.5704,10.6191
182,182,182,47.7292,12.5169
153,153,153,40.1988,10.5617
183,183,183,48.1756,12.6825
173,173,173,45.633,12.0368
174,174,174,45.9791,12.1499
172,172,172,45.5384,12.0567
178,178,178,47.2129,12.5228
183,183,183,48.6332,12.9245
175,175,175,46.592,12.4047
186,186,186,49.6148,13.2346
162,162,162,43.2918,11.569
175,175,175,46.8542,12.5446
184,184,184,49.3575,13.24
170,170,170,45.6864,12.2779
178,178,178,47.9265,12.9042
194,194,194,52.3304,14.1158
140,140,140,37.8341,10.2244
166,166,166,44.9451,12.1691
147,147,147,39.87,10.8137
178,178,178,48.3736,13.1461
146,146,146,39.7491,10.8219
157,157,157,42.8232,11.6804
168,168,168,45.907,12.5443
173,173,173,47.3555,12.9627
151,151,151,41.414,11.3584
155,155,155,42.5868,11.7009
163,163,163,44.8644,12.3485
175,175,175,48.2578,13.3075
129,129,129,35.637,9.84493
160,160,160,44.2816,12.2554
148,148,148,41.035,11.3775
190,190,190,52.7749,14.6589
165,165,165,45.9118,12.7751
153,153,153,42.6487,11.8883
177,177,177,49.4295,13.8038
152,152,152,42.5189,11.8938
150,150,150,42.0399,11.7823
166,166,166,46.6035,13.0836
167,167,167,46.9693,13.2103
162,162,162,45.6442,12.8605
151,151,151,42.6203,12.0297
149,149,149,42.1309,11.9128
139,139,139,39.3723,11.1524
160,160,160,45.4004,12.8825
163,163,163,46.3331,13.1703
145,145,145,41.2889,11.7571
156,156,156,44.5014,12.6947
152,152,152,43.4351,12.4119
151,151,151,43.2222,12.3719
161,161,161,46.1663,13.2381
150,150,150,43.085,12.3754
153,153,153,44.0256,12.6683
146,146,146,42.0841,12.1306
140,140,140,40.4232,11.6717
154,154,154,44.544,12.8842
132,132,132,38.2489,11.0832
160,160,160,46.4374,13.4777
158,158,158,45.9374,13.356
140,140,140,40.7716,11.8738
138,138,138,40.2643,11.7479
146,146,146,42.6641,12.4673
168,168,168,49.1861,14.4004
160,160,160,46.9206,13.7596
165,165,165,48.4665,14.2364
148,148,148,43.5493,12.8145
143,143,143,42.1475,12.4224
138,138,138,40.7461,12.0307
154,154,154,45.5455,13.4701
155,155,155,45.9159,13.6018
142,142,142,42.1398,12.5054
149,149,149,44.2928,13.1668
156,156,156,46.4495,13.8305
139,139,139,41.4567,12.3644
147,147,147,43.9151,13.1193
173,173,173,51.7685,15.4912
156,156,156,46.7635,14.0181
159,159,159,47.7393,14.3336
154,154,154,46.316,13.9297
132,132,132,39.764,11.9786
141,141,141,42.5484,12.8395
135,135,135,40.8064,12.3345
148,148,148,44.8069,13.5653
155,155,155,47.0048,14.2545
147,147,147,44.6513,13.5629
141,141,141,42.8989,13.0519
170,170,170,51.8069,15.788
143,143,143,43.6504,13.3242
132,132,132,40.361,12.341
158,158,158,48.3862,14.8179
140,140,140,42.9458,13.1739
156,156,156,47.9344,14.7289
152,152,152,46.7776,14.3957
133,133,133,40.9993,12.6387
123,123,123,37.9735,11.7235
139,139,139,42.9862,13.2936
155,155,155,48.01,14.8707
141,141,141,43.7443,13.5714
155,155,155,48.1678,14.9686
151,151,151,47.0015,14.6301
174,174,174,54.2449,16.911
152,152,152,47.4607,14.8192
153,153,153,47.8534,14.967
144,144,144,45.1074,14.1297
151,151,151,47.3777,14.8652
151,151,151,47.4503,14.9108
130,130,130,40.9167,12.8783
145,145,145,45.7121,14.411
150,150,150,47.3619,14.9544
146,146,146,46.1725,14.6021
147,147,147,46.5599,14.7471
156,156,156,49.4934,15.7026
154,154,154,48.9334,15.5486
139,139,139,44.2365,14.0782
133,133,133,42.395,13.5138
129,129,129,41.1831,13.1477
139,139,139,44.4479,14.213
127,127,127,40.6728,13.0258
137,137,137,43.9459,14.0967
155,155,155,49.7925,15.9954
132,132,132,42.4736,13.6667
153,153,153,49.3043,15.8883
137,137,137,44.2154,14.2701
120,120,120,38.7926,12.5406
128,128,128,41.438,13.4149
148,148,148,47.9877,15.5596
157,157,157,50.9865,16.5581
139,139,139,45.2111,14.7054
146,146,146,47.5625,15.4945
130,130,130,42.4116,13.8365
117,117,117,38.2264,12.4894
125,125,125,40.9056,13.3861
147,147,147,48.1779,15.7898
130,130,130,42.6704,14.0059
103,103,103,33.8582,11.1299
133,133,133,43.7885,14.4168
147,147,147,48.4737,15.9844
138,138,138,45.5743,15.0508
137,137,137,45.3127,14.9872
120,120,120,39.7501,13.1673
142,142,142,47.1062,15.6267
127,127,127,42.1959,14.0196
140,140,140,46.5875,15.5028
129,129,129,42.9877,14.3252
129,129,129,43.0516,14.3678
122,122,122,40.7801,13.6313
141,141,141,47.1993,15.7998
148,148,148,49.6167,16.6339
137,137,137,45.9953,15.4421
116,116,116,39.0076,13.1172
142,142,142,47.8158,16.1011
124,124,124,41.8173,14.1023
121,121,121,40.8675,13.8029
119,119,119,40.2509,13.6146
117,117,117,39.6333,13.4256
131,131,131,44.4421,15.0771
128,128,128,43.4859,14.7736
136,136,136,46.271,15.7427
121,121,121,41.2308,14.0494
119,119,119,40.6111,13.8593
138,138,138,47.1595,16.1161
136,136,136,46.547,15.9311
126,126,126,43.1857,14.8016
135,135,135,46.3394,15.9062
127,127,127,43.6548,15.0059
138,138,138,47.5055,16.3535
125,125,125,43.0936,14.8564
139,139,139,47.9895,16.5683
117,117,117,40.4498,13.9845
121,121,121,41.8992,14.5086
126,126,126,43.6913,15.1503
119,119,119,41.3218,14.3487
127,127,127,44.1662,15.3595
130,130,130,45.2712,15.7653
133,133,133,46.384,16.1765
138,138,138,48.1956,16.832
149,149,149,52.1079,18.223
142,142,142,49.7374,17.4212
147,147,147,51.5613,18.0855
132,132,132,46.3634,16.2846
137,137,137,48.189,16.9502
123,123,123,43.3278,15.2626
109,109,109,38.4507,13.5638
116,116,116,40.9771,14.4752
144,144,144,50.9388,18.0192
105,105,105,37.1966,13.177
129,129,129,45.7627,16.2343
139,139,139,49.3776,17.5406
133,133,133,47.3132,16.8311
126,126,126,44.8858,15.99
102,102,102,36.3899,12.9826
110,110,110,39.2992,14.0403
129,129,129,46.1503,16.5105
113,113,113,40.4855,14.5051
128,128,128,45.9193,16.4733
133,133,133,47.7802,17.165
133,133,133,47.8461,17.2124
120,120,120,43.2283,15.5724
124,124,124,44.7352,16.139
131,131,131,47.323,17.0951
116,116,116,41.9633,15.1803
122,122,122,44.1964,16.0108
139,139,139,50.4191,18.2884
136,136,136,49.4029,17.946
119,119,119,43.286,15.7452
122,122,122,44.4405,16.1882
127,127,127,46.3225,16.8959
127,127,127,46.3831,16.9401
127,127,127,46.45,16.989
111,111,111,40.6537,14.8894
116,116,116,42.5428,15.6025
134,134,134,49.2137,18.0745
116,116,116,42.659,15.6879
105,105,105,38.6644,14.2375
141,141,141,51.9935,19.1725
143,143,143,52.7998,19.4952
116,116,116,42.89,15.8582
81,81,81,29.9897,11.1035
144,144,144,53.3882,19.7937
138,138,138,51.2341,19.0213
123,123,123,45.7291,17.0012
120,120,120,44.6719,16.6298
131,131,131,48.8302,18.2015
101,101,101,37.7021,14.0737
132,132,132,49.3341,18.4383
127,127,127,47.5312,17.7891
139,139,139,52.0926,19.5226
112,112,112,42.0274,15.7706
124,124,124,46.592,17.5066
135,135,135,50.7925,19.1102
132,132,132,49.7311,18.7362
115,115,115,43.3812,16.3646
108,108,108,40.7955,15.4099
115,115,115,43.4969,16.452
123,123,123,46.5869,17.645
139,139,139,52.7167,19.9932
122,122,122,46.3297,17.5938
138,138,138,52.474,19.953
95,95,95,36.1723,13.773
126,126,126,48.0378,18.3146
119,119,119,45.4284,17.3424
139,139,139,53.1329,20.3101
144,144,144,55.1148,21.0948
119,119,119,45.6076,17.4794
120,120,120,46.0509,17.6724
111,111,111,42.6508,16.3882
123,123,123,47.3242,18.208
114,114,114,43.9184,16.9195
119,119,119,45.9031,17.7067
106,106,106,40.9427,15.8142
116,116,116,44.8651,17.3524
104,104,104,40.2743,15.5963
128,128,128,49.6323,19.245
106,106,106,41.1515,15.9759
132,132,132,51.3151,19.9487
126,126,126,49.0429,19.0889
121,121,121,47.1591,18.38
97,97,97,37.8539,14.7723
126,126,126,49.2366,19.24
131,131,131,51.2528,20.0523
129,129,129,50.5364,19.7979
115,115,115,45.1061,17.6918
103,103,103,40.4525,15.8875
107,107,107,42.0798,16.5487
125,125,125,49.2207,19.3814
94,94,94,37.0582,14.6097
119,119,119,46.9776,18.5454
111,111,111,43.8753,17.3427
140,140,140,55.4066,21.9278
121,121,121,47.9455,18.9981
110,110,110,43.6429,17.3154
123,123,123,48.8619,19.4104
94,94,94,37.3904,14.8728
106,106,106,42.2161,16.8132
114,114,114,45.4584,18.1269
133,133,133,53.102,21.2017
116,116,116,46.3684,18.5347
111,111,111,44.4275,17.782
117,117,117,46.8901,18.7921
100,100,100,40.1258,16.1008
129,129,129,51.8281,20.8229
100,100,100,40.2263,16.1816
101,101,101,40.6755,16.3812
89,89,89,35.8895,14.4725
108,108,108,43.6052,17.6057
99,99,99,40.023,16.1802
101,101,101,40.878,16.5446
127,127,127,51.4673,20.8574
99,99,99,40.1676,16.2974
107,107,107,43.4696,17.6599
102,102,102,41.4879,16.875
112,112,112,45.6106,18.5744
104,104,104,42.4085,17.2931
113,113,113,46.1323,18.8335
119,119,119,48.642,19.8827
87,87,87,35.6045,14.5711
97,97,97,39.7451,16.2853
133,133,133,54.5633,22.3846
122,122,122,50.1144,20.5857
100,100,100,41.125,16.9126
110,110,110,45.2914,18.6483
134,134,134,55.2403,22.7723
134,134,134,55.3078,22.828
109,109,109,45.0424,18.613
93,93,93,38.4764,15.9187
125,125,125,51.7814,21.4505
105,105,105,43.5472,18.0606
126,126,126,52.3234,21.7281
114,114,114,47.3938,19.7033
108,108,108,44.9541,18.7118
117,117,117,48.7572,20.3185
106,106,106,44.2292,18.4549
104,104,104,43.4458,18.1494
90,90,90,37.6424,15.7439
106,106,106,44.3886,18.5882
101,101,101,42.3428,17.7516
99,99,99,41.5552,17.4428
114,114,114,47.9089,20.1339
117,117,117,49.2313,20.7156
103,103,103,43.3876,18.2766
118,118,118,49.766,20.9886
94,94,94,39.6909,16.7592
108,108,108,45.656,19.3007
124,124,124,52.4836,22.214
103,103,103,43.6463,18.4951
121,121,121,51.334,21.7783
107,107,107,45.4489,19.3047
107,107,107,45.5007,19.3487
102,102,102,43.4262,18.4886
97,97,97,41.3467,17.6242
106,106,106,45.236,19.3047
104,104,104,44.434,18.9844
89,89,89,38.0721,16.2863
109,109,109,46.6789,19.9901
104,104,104,44.5899,19.1179
112,112,112,48.076,20.6366
105,105,105,45.1229,19.3912
101,101,101,43.4527,18.6944
109,109,109,46.9509,20.2238
101,101,101,43.5565,18.7838
100,100,100,43.177,18.6425
123,123,123,53.166,22.9807
95,95,95,41.1095,17.7894
103,103,103,44.626,19.3347
109,109,109,47.2796,20.5079
108,108,108,46.8975,20.3646
100,100,100,43.4759,18.9016
105,105,105,45.7,19.8904
109,109,109,47.4957,20.6958
115,115,115,50.1695,21.8868
105,105,105,45.8559,20.0264
90,90,90,39.3518,17.2063
114,114,114,49.9034,21.8452
107,107,107,46.895,20.5527
116,116,116,50.8945,22.3298
99,99,99,43.4872,19.1024
103,103,103,45.2926,19.9167
111,111,111,48.8674,21.5137
124,124,124,54.6513,24.0868
84,84,84,37.0636,16.3537
107,107,107,47.2677,20.8807
91,91,91,40.2455,17.7989
82,82,82,36.3043,16.0732
111,111,111,49.2011,21.8086
103,103,103,45.7069,20.2827
108,108,108,47.9795,21.3151
83,83,83,36.9127,16.4162
103,103,103,45.8598,20.4187
105,105,105,46.8036,20.8627
104,104,104,46.4097,20.7102
117,117,117,52.2714,23.353
95,95,95,42.488,19.0025
102,102,102,45.6697,20.4482
78,78,78,34.9656,15.6743
130,130,130,58.3372,26.1787
122,122,122,54.8092,24.6234
95,95,95,42.7266,19.2164
116,116,116,52.2301,23.5171
104,104,104,46.8768,21.1292
81,81,81,36.5502,16.4928
91,91,91,41.1069,18.569
101,101,101,45.6775,20.6578
111,111,111,50.2568,22.7545
117,117,117,53.031,24.0366
106,106,106,48.0979,21.8246
106,106,106,48.1511,21.8729
84,84,84,38.199,17.371
103,103,103,46.8906,21.3469
119,119,119,54.2347,24.7177
106,106,106,48.3618,22.0647
100,100,100,45.6766,20.8635
101,101,101,46.1816,21.1162
91,91,91,41.6532,19.0658
110,110,110,50.408,23.0997
109,109,109,50.0027,22.9382
90,90,90,41.3316,18.9812
105,105,105,48.2739,22.194
108,108,108,49.7057,22.8764
100,100,100,46.0766,21.2305
95,95,95,43.8155,20.2084
94,94,94,43.4065,20.0439
102,102,102,47.1455,21.7912
103,103,103,47.6625,22.0555
104,104,104,48.1793,22.3196
106,106,106,49.1581,22.7974
72,72,72,33.4275,15.5194
102,102,102,47.4044,22.0312
108,108,108,50.2479,23.3783
109,109,109,50.7686,23.6464
91,91,91,42.4277,19.7815
102,102,102,47.6088,22.2216
97,97,97,45.3233,21.1773
99,99,99,46.3092,21.6621
93,93,93,43.5469,20.3907
109,109,109,51.0951,23.9515
85,85,85,39.8845,18.715
101,101,101,47.443,22.2856
89,89,89,41.8525,19.6812
87,87,87,40.9538,19.2783
103,103,103,48.5361,22.8714
96,96,96,45.2862,21.3629
