#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
617,617,617,19.5917,0.622111
618,618,618,19.9305,0.642771
622,622,622,20.3681,0.66699
592,592,592,19.6773,0.65406
574,574,574,19.3755,0.654033
544,544,544,18.6337,0.638271
553,553,553,19.2135,0.667567
554,554,554,19.5282,0.688369
553,553,553,19.7674,0.706608
565,565,565,20.4859,0.742797
519,519,519,19.0769,0.701219
512,512,512,19.0747,0.710643
500,500,500,18.8736,0.712435
501,501,501,19.161,0.732834
511,511,511,19.8062,0.767691
524,524,524,20.5707,0.807558
521,521,521,20.7102,0.82326
528,528,528,21.2504,0.855278
521,521,521,21.2313,0.865206
481,481,481,19.8376,0.818162
475,475,475,19.8311,0.827955
524,524,524,22.1382,0.935315
472,472,472,20.1786,0.862667
453,453,453,19.5933,0.847466
442,442,442,19.3333,0.845654
455,455,455,20.1372,0.891236
428,428,428,19.1567,0.857435
464,464,464,20.9977,0.950232
460,460,460,21.0429,0.962631
488,488,488,22.5671,1.04361
432,432,432,20.195,0.944083
442,442,442,20.8817,0.98654
444,444,444,21.2037,1.01261
393,393,393,18.9626,0.914966
425,425,425,20.7208,1.01025
426,426,426,20.9826,1.03351
401,401,401,19.951,0.992632
395,395,395,19.8494,0.997476
428,428,428,21.7216,1.10241
419,419,419,21.4741,1.10057
397,397,397,20.5426,1.06298
399,399,399,20.8488,1.08941
397,397,397,20.9447,1.10499
384,384,384,20.4497,1.08904
372,372,372,19.9947,1.07471
352,352,352,19.0928,1.03562
393,393,393,21.5162,1.17799
359,359,359,19.8367,1.09609
379,379,379,21.1261,1.17761
323,323,323,18.168,1.02191
400,400,400,22.7045,1.28874
366,366,366,20.9605,1.2004
356,356,356,20.5567,1.18702
374,374,374,21.7854,1.26901
355,355,355,20.8545,1.2251
359,359,359,21.265,1.25962
341,341,341,20.3808,1.21812
331,331,331,19.9429,1.20158
311,311,311,18.8924,1.14767
308,308,308,18.8617,1.15508
321,321,321,19.8244,1.22433
334,334,334,20.7929,1.29445
289,289,289,18.1364,1.13817
313,313,313,19.8037,1.253
320,320,320,20.4004,1.30056
319,319,319,20.4958,1.31686
338,338,338,21.8864,1.41721
305,305,305,19.8976,1.29809
306,306,306,20.1227,1.32328
317,317,317,21.0026,1.39152
340,340,340,22.6916,1.51444
285,285,285,19.1688,1.28929
295,295,295,19.9833,1.35367
286,286,286,19.5166,1.33181
301,301,301,20.6943,1.42278
315,315,315,21.8115,1.5103
307,307,307,21.4157,1.49393
285,285,285,20.0204,1.40638
280,280,280,19.8111,1.40172
291,291,291,20.7351,1.47748
280,280,280,20.0911,1.44162
290,290,290,20.9511,1.51363
320,320,320,23.2833,1.6941
264,264,264,19.3409,1.41694
260,260,260,19.1729,1.41385
287,287,287,21.3075,1.58193
261,261,261,19.5119,1.45869
251,251,251,18.8854,1.42096
282,282,282,21.3609,1.61805
276,276,276,21.048,1.60514
258,258,258,19.803,1.52001
287,287,287,22.166,1.71196
271,271,271,21.0699,1.63817
272,272,272,21.2847,1.66559
249,249,249,19.6111,1.54456
303,303,303,24.0136,1.90315
255,255,255,20.3369,1.62193
282,282,282,22.6312,1.81621
239,239,239,19.2999,1.55853
203,203,203,16.4942,1.3402
252,252,252,20.5984,1.68372
249,249,249,20.482,1.68479
260,260,260,21.5158,1.7805
242,242,242,20.1436,1.67672
265,265,265,22.1955,1.85902
257,257,257,21.6552,1.82471
250,250,250,21.1863,1.79544
264,264,264,22.5048,1.91844
231,231,231,19.8078,1.69848
240,240,240,20.6986,1.78514
234,234,234,20.298,1.76073
228,228,228,19.8888,1.73494
234,234,234,20.5331,1.80175
269,269,269,23.7355,2.09433
232,232,232,20.5925,1.82781
252,252,252,22.4914,2.0074
222,222,222,19.9212,1.78764
253,253,253,22.8364,2.06128
242,242,242,21.9609,1.99291
210,210,210,19.1619,1.74847
205,205,205,18.8075,1.72547
207,207,207,19.0957,1.76158
222,222,222,20.5883,1.90936
216,216,216,20.1422,1.87828
215,215,215,20.1552,1.88946
210,210,210,19.7896,1.8649
216,216,216,20.4663,1.93921
236,236,236,22.48,2.14131
230,230,230,22.0248,2.1091
231,231,231,22.2333,2.13991
218,218,218,21.0927,2.04084
206,206,206,20.0373,1.949
205,205,205,20.0375,1.95855
203,203,203,19.9499,1.96058
203,203,203,20.0448,1.97928
211,211,211,20.9402,2.07817
198,198,198,19.7519,1.97039
208,208,208,20.8516,2.09033
204,204,204,20.5521,2.07054
195,195,195,19.7395,1.9982
199,199,199,20.2435,2.0593
207,207,207,21.1673,2.16452
209,209,209,21.4712,2.2058
186,186,186,19.2069,1.98336
196,196,196,20.3317,2.10907
233,233,233,24.2898,2.53217
219,219,219,22.9406,2.40306
194,194,194,20.4167,2.14868
215,215,215,22.7378,2.40469
223,223,223,23.6892,2.5165
197,197,197,21.0296,2.24489
207,207,207,22.2015,2.3812
197,197,197,21.2265,2.28714
188,188,188,20.353,2.20343
218,218,218,23.7112,2.579
181,181,181,19.7735,2.16017
186,186,186,20.4136,2.2404
174,174,174,19.1831,2.11489
210,210,210,23.2572,2.5757
148,148,148,16.4636,1.83143
192,192,192,21.456,2.39771
187,187,187,20.9908,2.35622
181,181,181,20.4058,2.30053
198,198,198,22.4264,2.54013
185,185,185,21.0455,2.39413
197,197,197,22.5069,2.57137
197,197,197,22.6063,2.59414
155,155,155,17.8634,2.05872
178,178,178,20.6031,2.38477
186,186,186,21.6211,2.51328
168,168,168,19.6158,2.29036
182,182,182,21.3411,2.50243
135,135,135,15.895,1.87149
191,191,191,22.5823,2.66996
200,200,200,23.7507,2.82048
171,171,171,20.3938,2.43221
164,164,164,19.6392,2.35182
173,173,173,20.8002,2.50087
159,159,159,19.2028,2.31917
166,166,166,20.1287,2.44075
179,179,179,21.7965,2.65413
166,166,166,20.298,2.48199
205,205,205,25.1616,3.08832
161,161,161,19.8428,2.44556
190,190,190,23.5101,2.90909
156,156,156,19.3808,2.4078
167,167,167,20.8311,2.59842
177,177,177,22.1675,2.77626
169,169,169,21.2514,2.67233
171,171,171,21.5889,2.72563
169,169,169,21.422,2.71541
172,172,172,21.8887,2.78555
160,160,160,20.4359,2.61016
161,161,161,20.6506,2.64873
172,172,172,22.1466,2.85158
143,143,143,18.4833,2.38904
155,155,155,20.1112,2.60943
168,168,168,21.8816,2.85004
153,153,153,20.001,2.61463
142,142,142,18.6377,2.44622
150,150,150,19.7619,2.60356
168,168,168,22.2196,2.93876
174,174,174,23.0977,3.06611
148,148,148,19.7201,2.62758
152,152,152,20.327,2.71834
153,153,153,20.5382,2.75697
148,148,148,19.942,2.68706
176,176,176,23.8031,3.21924
161,161,161,21.8567,2.96719
147,147,147,20.0248,2.72784
143,143,143,19.5553,2.6742
142,142,142,19.4917,2.67554
161,161,161,22.178,3.05507
154,154,154,21.2885,2.94287
156,156,156,21.6459,3.0035
141,141,141,19.6365,2.73469
142,142,142,19.8411,2.77231
156,156,156,21.8815,3.06923
135,135,135,19.0039,2.67519
156,156,156,22.0337,3.11207
174,174,174,24.6658,3.49656
153,153,153,21.7645,3.09603
178,178,178,25.4094,3.62719
161,161,161,23.0638,3.30396
121,121,121,17.3934,2.50026
128,128,128,18.465,2.66371
158,158,158,22.872,3.31095
153,153,153,22.2214,3.22738
133,133,133,19.3813,2.82433
144,144,144,21.0591,3.07976
148,148,148,21.7194,3.18738
120,120,120,17.6706,2.6021
145,145,145,21.4241,3.16547
150,150,150,22.238,3.29685
129,129,129,19.1903,2.8548
138,138,138,20.5964,3.07399
147,147,147,22.0137,3.29661
145,145,145,21.7854,3.27313
144,144,144,21.7101,3.27311
139,139,139,21.0257,3.18042
143,143,143,21.7,3.29294
108,108,108,16.4411,2.50286
148,148,148,22.6066,3.45311
124,124,124,19.0037,2.91244
137,137,137,21.0642,3.23868
161,161,161,24.8369,3.83151
148,148,148,22.9024,3.54407
149,149,149,23.1287,3.5902
115,115,115,17.9101,2.78932
144,144,144,22.5015,3.5161
131,131,131,20.5329,3.21832
129,129,129,20.2862,3.19017
137,137,137,21.6131,3.4097
135,135,135,21.3652,3.38129
135,135,135,21.4327,3.40268
123,123,123,19.5853,3.11856
149,149,149,23.8011,3.80195
130,130,130,20.8342,3.33895
131,131,131,21.0594,3.3855
111,111,111,17.9005,2.88674
127,127,127,20.5436,3.32315
121,121,121,19.633,3.18559
143,143,143,23.2718,3.78725
145,145,145,23.6711,3.86427
137,137,137,22.4321,3.673
130,130,130,21.3528,3.50725
134,134,134,22.0741,3.6363
127,127,127,20.987,3.46813
120,120,120,19.8899,3.29674
118,118,118,19.6176,3.26143
108,108,108,18.0054,3.00179
118,118,118,19.7386,3.30181
120,120,120,20.1298,3.37674
120,120,120,20.1897,3.39687
138,138,138,23.2889,3.93024
129,129,129,21.8333,3.6953
115,115,115,19.5211,3.31367
143,143,143,24.3456,4.14481
140,140,140,23.9026,4.08096
123,123,123,21.0644,3.6074
137,137,137,23.5294,4.04111
113,113,113,19.4648,3.35291
118,118,118,20.386,3.52193
120,120,120,20.7934,3.60306
111,111,111,19.2869,3.35123
115,115,115,20.0404,3.49233
130,130,130,22.7215,3.97128
121,121,121,21.2022,3.71516
126,126,126,22.1451,3.8921
135,135,135,23.7942,4.1938
135,135,135,23.8616,4.2176
126,126,126,22.3315,3.9579
114,114,114,20.2637,3.60193
146,146,146,26.0239,4.63867
109,109,109,19.4852,3.48324
120,120,120,21.5094,3.85546
116,116,116,20.854,3.74904
128,128,128,23.0708,4.15829
110,110,110,19.8799,3.59283
109,109,109,19.7557,3.58064
105,105,105,19.0828,3.46812
107,107,107,19.5009,3.55406
117,117,117,21.381,3.90723
117,117,117,21.4422,3.92966
119,119,119,21.8669,4.01818
121,121,121,22.2922,4.10697
106,106,106,19.5821,3.61755
130,130,130,24.0823,4.46121
117,117,117,21.7315,4.0364
124,124,124,23.0943,4.30118
135,135,135,25.2135,4.70906
114,114,114,21.3464,3.9971
131,131,131,24.5969,4.61839
103,103,103,19.391,3.65061
111,111,111,20.9536,3.95543
116,116,116,21.9518,4.15417
95,95,95,18.0275,3.42094
110,110,110,20.9247,3.98041
120,120,120,22.8887,4.36577
111,111,111,21.2267,4.05922
97,97,97,18.6022,3.56744
131,131,131,25.1862,4.84234
125,125,125,24.0979,4.64566
104,104,104,20.099,3.88433
118,118,118,22.8657,4.43087
112,112,112,21.7548,4.22562
121,121,121,23.5634,4.5887
104,104,104,20.3075,3.96534
93,93,93,18.2044,3.56345
101,101,101,19.8189,3.88902
120,120,120,23.6079,4.64446
96,96,96,18.9364,3.7353
115,115,115,22.7413,4.4971
104,104,104,20.6187,4.08779
122,122,122,24.2473,4.81911
113,113,113,22.5155,4.48628
92,92,92,18.376,3.67041
111,111,111,22.2262,4.45048
113,113,113,22.6869,4.55484
109,109,109,21.9373,4.41511
104,104,104,20.9828,4.23342
108,108,108,21.842,4.41736
122,122,122,24.7331,5.01417
97,97,97,19.7158,4.00736
101,101,101,20.5789,4.19297
104,104,104,21.2411,4.33833
107,107,107,21.9091,4.48605
90,90,90,18.4724,3.79143
96,96,96,19.7549,4.06517
115,115,115,23.7189,4.89206
93,93,93,19.2286,3.97569
124,124,124,25.6982,5.32578
115,115,115,23.8903,4.96302
95,95,95,19.7845,4.12028
90,90,90,18.786,3.92127
107,107,107,22.3881,4.68435
106,106,106,22.2342,4.66378
106,106,106,22.2861,4.68556
111,111,111,23.3928,4.92993
104,104,104,21.9679,4.64027
107,107,107,22.6562,4.79723
97,97,97,20.5871,4.36938
117,117,117,24.8932,5.29632
98,98,98,20.8973,4.45609
116,116,116,24.7946,5.29977
104,104,104,22.2838,4.77471
107,107,107,22.9792,4.935
113,113,113,24.3217,5.2349
113,113,113,24.3798,5.25996
107,107,107,23.1372,5.0031
88,88,88,19.0731,4.1339
96,96,96,20.8551,4.53058
111,111,111,24.1715,5.26364
118,118,118,25.752,5.62003
99,99,99,21.6568,4.73753
119,119,119,26.0906,5.72032
110,110,110,24.1714,5.31144
115,115,115,25.3275,5.57811
114,114,114,25.1637,5.55449
116,116,116,25.6643,5.67809
94,94,94,20.8447,4.62235
95,95,95,21.1135,4.69243
103,103,103,22.9426,5.11034
82,82,82,18.3059,4.08666
108,108,108,24.165,5.40691
95,95,95,21.3031,4.77706
102,102,102,22.9257,5.1528
97,97,97,21.848,4.92096
103,103,103,23.2539,5.24993
104,104,104,23.5299,5.32363
93,93,93,21.0878,4.78167
102,102,102,23.1781,5.26689
96,96,96,21.8616,4.97843
104,104,104,23.7391,5.41872
83,83,83,18.985,4.34252
101,101,101,23.1538,5.3079
118,118,118,27.1079,6.22746
109,109,109,25.0946,5.77741
101,101,101,23.3052,5.37753
107,107,107,24.7452,5.72267
80,80,80,18.5403,4.29678
80,80,80,18.5799,4.31517
99,99,99,23.0434,5.3636
99,99,99,23.0932,5.38683
78,78,78,18.232,4.26164
81,81,81,18.9735,4.44437
99,99,99,23.24,5.45552
81,81,81,19.0559,4.48305
81,81,81,19.0932,4.50062
85,85,85,20.0806,4.74391
91,91,91,21.5448,5.10085
105,105,105,24.9121,5.91058
80,80,80,19.0188,4.52142
90,90,90,21.4438,5.10931
92,92,92,21.9647,5.24399
94,94,94,22.4883,5.38005
107,107,107,25.6528,6.15014
109,109,109,26.1858,6.29077
95,95,95,22.8728,5.50698
80,80,80,19.3008,4.65649
100,100,100,24.1779,5.84573
104,104,104,25.1937,6.10312
83,83,83,20.1465,4.89016
85,85,85,20.6775,5.03011
93,93,93,22.6692,5.52575
107,107,107,26.1376,6.38479
99,99,99,24.2301,5.93028
94,94,94,23.055,5.65462
96,96,96,23.5936,5.7985
78,78,78,19.2051,4.72867
95,95,95,23.44,5.78352
80,80,80,19.7791,4.89015
104,104,104,25.7661,6.3836
77,77,77,19.1147,4.74507
85,85,85,21.1422,5.25875
99,99,99,24.6749,6.14999
69,69,69,17.2331,4.30403
87,87,87,21.7709,5.44797
111,111,111,27.8329,6.979
86,86,86,21.6093,5.42977
78,78,78,19.6363,4.9434
90,90,90,22.7041,5.7275
96,96,96,24.2656,6.13352
103,103,103,26.0852,6.6062
88,88,88,22.3315,5.66701
92,92,92,23.3915,5.94743
90,90,90,22.9295,5.84179
68,68,68,17.3577,4.43074
85,85,85,21.7384,5.5595
88,88,88,22.5499,5.77838
103,103,103,26.4459,6.79017
90,90,90,23.1521,5.95576
83,83,83,21.3931,5.51404
74,74,74,19.1092,4.93464
90,90,90,23.2904,6.02715
91,91,91,23.5916,6.1161
99,99,99,25.7163,6.68008
78,78,78,20.3007,5.28355
73,73,73,19.0366,4.96428
83,83,83,21.6833,5.66462
65,65,65,17.0167,4.4549
88,88,88,23.078,6.05218
81,81,81,21.2821,5.5917
88,88,88,23.1662,6.09854
85,85,85,22.4197,5.91343
86,86,86,22.7269,6.00598
70,70,70,18.533,4.90675
83,83,83,22.0178,5.84078
84,84,84,22.3217,5.93167
73,73,73,19.4377,5.17569
91,91,91,24.2712,6.47352
83,83,83,22.18,5.92713
77,77,77,20.6165,5.51999
94,94,94,25.2137,6.76309
79,79,79,21.2331,5.7069
67,67,67,18.0405,4.85761
95,95,95,25.6268,6.91298
96,96,96,25.941,7.00977
80,80,80,21.6573,5.86297
66,66,66,17.903,4.85634
76,76,76,20.6525,5.61216
80,80,80,21.7813,5.93033
74,74,74,20.1848,5.50576
74,74,74,20.2223,5.52625
83,83,83,22.7197,6.21909
91,91,91,24.9551,6.8435
81,81,81,22.2538,6.11396
72,72,72,19.8189,5.45539
95,95,95,26.1972,7.22412
84,84,84,23.2064,6.41115
61,61,61,16.8819,4.6721
83,83,83,23.0111,6.37964
88,88,88,24.4428,6.78921
83,83,83,23.0948,6.42616
96,96,96,26.7576,7.45803
70,70,70,19.5458,5.45768
78,78,78,21.8204,6.10423
86,86,86,24.1007,6.75398
78,78,78,21.8972,6.14726
55,55,55,15.4693,4.35088
69,69,69,19.4411,5.47764
76,76,76,21.4514,6.05475
79,79,79,22.3388,6.31671
92,92,92,26.0593,7.38137
77,77,77,21.8483,6.19932
69,69,69,19.6133,5.5751
65,65,65,18.5085,5.27021
80,80,80,22.819,6.50881
66,66,66,18.8597,5.38924
83,83,83,23.7582,6.80063
78,78,78,22.3663,6.41348
94,94,94,27.0007,7.75574
69,69,69,19.8522,5.71177
84,84,84,24.2127,6.97923
74,74,74,21.3689,6.17065
61,61,61,17.6443,5.10361
73,73,73,21.1528,6.12933
82,82,82,23.8027,6.90936
62,62,62,18.0251,5.24039
79,79,79,23.0087,6.70125
62,62,62,18.0892,5.27771
78,78,78,22.7962,6.66241
75,75,75,21.9583,6.42887
79,79,79,23.1667,6.79364
76,76,76,22.323,6.55681
73,73,73,21.4801,6.3205
68,68,68,20.0436,5.90802
78,78,78,23.0293,6.79934
70,70,70,20.7033,6.12324
78,78,78,23.1084,6.84616
69,69,69,20.4741,6.07517
72,72,72,21.4014,6.36137
71,71,71,21.141,6.29498
85,85,85,25.3497,7.5601
72,72,72,21.5109,6.42665
82,82,82,24.54,7.34406
79,79,79,23.68,7.09803
78,78,78,23.4191,7.03145
78,78,78,23.4582,7.05494
67,67,67,20.182,6.07928
79,79,79,23.8382,7.19319
67,67,67,20.2509,6.12087
75,75,75,22.7071,6.87485
62,62,62,18.799,5.70005
69,69,69,20.958,6.36579
92,92,92,27.9897,8.5155
58,58,58,17.6754,5.38655
75,75,75,22.8935,6.98815
66,66,66,20.182,6.17143
69,69,69,21.132,6.47191
75,75,75,23.0084,7.05846
68,68,68,20.8937,6.41983
93,93,93,28.6196,8.80731
71,71,71,21.8841,6.74525
64,64,64,19.7601,6.10096
70,70,70,21.6482,6.6949
79,79,79,24.4723,7.5809
70,70,70,21.7185,6.73846
80,80,80,24.8615,7.72621
72,72,72,22.4095,6.97481
60,60,60,18.7063,5.83209
70,70,70,21.86,6.82655
65,65,65,20.3281,6.35738
69,69,69,21.6141,6.77058
76,76,76,23.8454,7.48164
75,75,75,23.5683,7.40622
74,74,74,23.2924,7.33156
60,60,60,18.9159,5.96352
67,67,67,21.1535,6.67867
74,74,74,23.4022,7.40084
53,53,53,16.7882,5.31782
66,66,66,20.9411,6.64438
86,86,86,27.3267,8.68314
73,73,73,23.2335,7.39449
61,61,61,19.442,6.1966
68,68,68,21.7084,6.93022
86,86,86,27.5002,8.79371
78,78,78,24.9795,7.99968
60,60,60,19.2451,6.17288
84,84,84,26.9854,8.66921
66,66,66,21.2364,6.83313
87,87,87,28.0363,9.03489
68,68,68,21.9475,7.08369
68,68,68,21.9807,7.10519
84,84,84,27.1947,8.8042
65,65,65,21.0778,6.835
61,61,61,19.8117,6.43451
58,58,58,18.8624,6.1343
71,71,71,23.1274,7.5335
69,69,69,22.5107,7.34395
60,60,60,19.6024,6.40425
74,74,74,24.2169,7.92511
64,64,64,20.9732,6.87306
72,72,72,23.6326,7.75697
67,67,67,22.0248,7.24017
55,55,55,18.1082,5.96195
61,61,61,20.116,6.63363
73,73,73,24.1088,7.96211
55,55,55,18.1906,6.01634
70,70,70,23.1874,7.68082
86,86,86,28.529,9.46399
58,58,58,19.2695,6.40198
57,57,57,18.9675,6.3117
79,79,79,26.3272,8.77368
66,66,66,22.0268,7.35118
57,57,57,19.0518,6.3679
85,85,85,28.4537,9.52483
64,64,64,21.4541,7.19183
54,54,54,18.1294,6.08658
67,67,67,22.53,7.57612
74,74,74,24.9205,8.39228
63,63,63,21.2441,7.16369
65,65,65,21.9531,7.41442
73,73,73,24.6897,8.35044
77,77,77,26.0822,8.83485
62,62,62,21.0331,7.13533
70,70,70,23.7844,8.08139
61,61,61,20.7528,7.06029
69,69,69,23.5129,8.0124
64,64,64,21.8372,7.45101
55,55,55,18.7965,6.42378
73,73,73,24.9835,8.55035
53,53,53,18.1654,6.22604
57,57,57,19.5652,6.71575
61,61,61,20.9687,7.20794
62,62,62,21.3416,7.34616
68,68,68,23.444,8.08266
70,70,70,24.1663,8.34303
69,69,69,23.8571,8.24872
59,59,59,20.4287,7.07343
55,55,55,19.0721,6.61357
69,69,69,23.9576,8.31835
74,74,74,25.7337,8.949
67,67,67,23.3315,8.12476
68,68,68,23.7156,8.27105
55,55,55,19.2079,6.70808
87,87,87,30.4276,10.6418
65,65,65,22.7666,7.97412
65,65,65,22.7996,7.99723
62,62,62,21.7792,7.65053
63,63,63,22.1598,7.79455
71,71,71,25.0105,8.81025
61,61,61,21.5161,7.58922
58,58,58,20.4885,7.23753
75,75,75,26.5306,9.38497
64,64,64,22.6733,8.03245
64,64,64,22.7045,8.05462
63,63,63,22.3814,7.95121
65,65,65,23.1238,8.2263
70,70,70,24.9368,8.88351
51,51,51,18.1956,6.49175
70,70,70,25.0077,8.93408
63,63,63,22.5379,8.06284
53,53,53,18.9866,6.80171
49,49,49,17.5783,6.30603
66,66,66,23.7111,8.51844
60,60,60,21.5844,7.76476
69,69,69,24.8576,8.95504
58,58,58,20.9247,7.54902
63,63,63,22.7588,8.22161
64,64,64,23.1503,8.37404
78,78,78,28.2549,10.2352
59,59,59,21.4026,7.7639
68,68,68,24.7016,8.97307
76,76,76,27.6455,10.0562
68,68,68,24.7692,9.02227
65,65,65,23.7087,8.6477
64,64,64,23.3769,8.53872
73,73,73,26.6973,9.76365
58,58,58,21.2453,7.78211
55,55,55,20.1706,7.3973
48,48,48,17.6271,6.47322
66,66,66,24.2723,8.92641
74,74,74,27.2496,10.0343
60,60,60,22.1235,8.15746
71,71,71,26.2159,9.67991
69,69,69,25.5118,9.43265
58,58,58,21.4746,7.95101
71,71,71,26.3221,9.75852
55,55,55,20.4185,7.58025
55,55,55,20.4456,7.60044
62,62,62,23.0779,8.59019
67,67,67,24.9722,9.30764
59,59,59,22.0215,8.21942
56,56,56,20.9286,7.82155
55,55,55,20.5836,7.70334
51,51,51,19.1119,7.16206
51,51,51,19.1373,7.18112
50,50,50,18.7874,7.05931
51,51,51,19.1881,7.21925
59,59,59,22.2297,8.37562
64,64,64,24.1463,9.11004
51,51,51,19.2665,7.27842
60,60,60,22.6966,8.58561
55,55,55,20.8301,7.88894
67,67,67,25.4093,9.63634
54,54,54,20.5051,7.78626
48,48,48,18.2519,6.94023
62,62,62,23.6042,8.98642
70,70,70,26.6892,10.1759
63,63,63,24.0503,9.1812
60,60,60,22.9363,8.76787
73,73,73,27.9429,10.696
56,56,56,21.4652,8.22779
67,67,67,25.7125,9.86764
64,64,64,24.5906,9.4484
57,57,57,21.9305,8.43765
63,63,63,24.2708,9.35036
56,56,56,21.5999,8.33137
52,52,52,20.0844,7.75733
44,44,44,17.0161,6.58065
50,50,50,19.3638,7.49917
54,54,54,20.9374,8.11803
62,62,62,24.0713,9.34559
52,52,52,20.2153,7.85884
59,59,59,22.9652,8.93898
62,62,62,24.1657,9.41908
50,50,50,19.5109,7.61348
63,63,63,24.6166,9.6187
61,61,61,23.8648,9.33657
52,52,52,20.3711,7.98044
64,64,64,25.1052,9.84797
51,51,51,20.0288,7.86574
54,54,54,21.2365,8.35166
61,61,61,24.0173,9.45625
53,53,53,20.8971,8.2394
61,61,61,24.0774,9.5036
51,51,51,20.1571,7.96687
47,47,47,18.5997,7.36061
54,54,54,21.3962,8.47776
67,67,67,26.5825,10.5467
47,47,47,18.671,7.41718
56,56,56,22.2729,8.85858
42,42,42,16.7246,6.65985
63,63,63,25.1208,10.0168
57,57,57,22.758,9.08647
57,57,57,22.7855,9.10842
53,53,53,21.2131,8.49052
66,66,66,26.4502,10.6002
60,60,60,24.0734,9.65884
60,60,60,24.1036,9.68303
53,53,53,21.3172,8.574
55,55,55,22.1503,8.92062
45,45,45,18.1468,7.31789
42,42,42,16.9561,6.84546
52,52,52,21.0224,8.49887
65,65,65,26.3075,10.6474
55,55,55,22.2874,9.03138
54,54,54,21.9104,8.89014
66,66,66,26.8114,10.8917
46,46,46,18.712,7.61175
54,54,54,21.9913,8.95589
62,62,62,25.2794,10.3072
66,66,66,26.9453,11.0007
46,46,46,18.8029,7.68582
56,56,56,22.9194,9.38037
58,58,58,23.7661,9.7384
56,56,56,22.9754,9.42622
54,54,54,22.1818,9.11173
50,50,50,20.5617,8.45568
50,50,50,20.5868,8.47635
58,58,58,23.911,9.85755
41,41,41,16.9222,6.98439
54,54,54,22.3147,9.2212
63,63,63,26.0661,10.7848
65,65,65,26.9271,11.1549
44,44,44,18.2496,7.56928
65,65,65,26.9901,11.2072
46,46,46,19.1244,7.95092
63,63,63,26.2236,10.9155
52,52,52,21.6705,9.03098
58,58,58,24.1997,10.097
46,46,46,19.2154,8.02676
49,49,49,20.4953,8.57259
55,55,55,23.0303,9.64357
45,45,45,18.8661,7.90956
60,60,60,25.1844,10.5709
56,56,56,23.5336,9.88985
47,47,47,19.7766,8.32157
47,47,47,19.7989,8.34035
55,55,55,23.1957,9.78257
55,55,55,23.2245,9.8069
62,62,62,26.21,11.0801
59,59,59,24.972,10.5695
51,51,51,21.6114,9.15789
53,53,53,22.4846,9.53882
66,66,66,28.0334,11.9071
61,61,61,25.9412,11.0319
57,57,57,24.2668,10.3312
61,61,61,26.0005,11.0824
53,53,53,22.6181,9.65246
45,45,45,19.2262,8.2144
52,52,52,22.2418,9.5134
40,40,40,17.1312,7.33697
55,55,55,23.5813,10.1105
51,51,51,21.8942,9.39912
58,58,58,24.926,10.7122
