#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 420 0 0.42
#annotation axis_x.title 
#bin_number 422
entries,Sw,Sw2,Sxw0,Sx2w0
11,11,11,1.78629,0.290076
14,14,14,2.28711,0.373636
11,11,11,1.80986,0.297783
6,6,6,0.992408,0.164146
12,12,12,1.99727,0.332426
20,20,20,3.34981,0.561064
14,14,14,2.35775,0.39707
11,11,11,1.86477,0.316127
15,15,15,2.5573,0.435987
7,7,7,1.20098,0.206051
17,17,17,2.93202,0.505691
17,17,17,2.95106,0.512279
15,15,15,2.61647,0.456395
6,6,6,1.05284,0.184745
8,8,8,1.41289,0.249533
7,7,7,1.24277,0.220638
6,6,6,1.07154,0.191366
12,12,12,2.15457,0.38685
4,4,4,0.721688,0.130209
9,9,9,1.63367,0.296544
3,3,3,0.546672,0.0996167
6,6,6,1.10216,0.202459
11,11,11,2.03019,0.374698
4,4,4,0.740879,0.137225
9,9,9,1.67961,0.313455
5,5,5,0.937618,0.175826
6,6,6,1.13062,0.213051
4,4,4,0.758811,0.143949
6,6,6,1.1423,0.217474
8,8,8,1.53076,0.292903
7,7,7,1.34814,0.25964
11,11,11,2.12851,0.411872
6,6,6,1.16651,0.226791
6,6,6,1.17304,0.229339
5,5,5,0.982688,0.193135
2,2,2,0.395484,0.0782039
9,9,9,1.78622,0.35451
2,2,2,0.399065,0.0796265
0,0,0,0,0
4,4,4,0.805442,0.162185
2,2,2,0.405529,0.0822269
1,1,1,0.203054,0.0412311
4,4,4,0.81863,0.167539
6,6,6,1.23227,0.253081
5,5,5,1.03298,0.21341
7,7,7,1.45302,0.301612
5,5,5,1.04132,0.216871
3,3,3,0.628384,0.131622
3,3,3,0.631515,0.132937
1,1,1,0.211724,0.0448272
3,3,3,0.63722,0.13535
3,3,3,0.641373,0.13712
6,6,6,1.28669,0.275927
4,4,4,0.862822,0.186116
6,6,6,1.2984,0.280976
5,5,5,1.08744,0.236504
2,2,2,0.436964,0.0954691
3,3,3,0.658586,0.144579
3,3,3,0.660683,0.145501
0,0,0,0,0
6,6,6,1.33502,0.297047
5,5,5,1.11744,0.249737
2,2,2,0.448473,0.100564
1,1,1,0.225258,0.0507413
1,1,1,0.226118,0.0511292
6,6,6,1.36437,0.310251
3,3,3,0.685762,0.156757
7,7,7,1.60768,0.369234
4,4,4,0.921532,0.212305
3,3,3,0.695242,0.161121
1,1,1,0.232848,0.0542182
6,6,6,1.40127,0.327262
4,4,4,0.93761,0.219779
3,3,3,0.706957,0.166596
5,5,5,1.18189,0.279372
5,5,5,1.18753,0.282045
2,2,2,0.476911,0.113722
5,5,5,1.19808,0.287081
2,2,2,0.480986,0.115674
1,1,1,0.241368,0.0582586
5,5,5,1.21309,0.294319
1,1,1,0.243361,0.0592247
0,0,0,0,0
0,0,0,0,0
2,2,2,0.4926,0.121328
1,1,1,0.247429,0.0612212
1,1,1,0.248362,0.0616835
3,3,3,0.748041,0.186522
2,2,2,0.501222,0.125612
0,0,0,0,0
1,1,1,0.252937,0.0639769
1,1,1,0.253136,0.0640778
2,2,2,0.509154,0.129619
3,3,3,0.767422,0.196312
0,0,0,0,0
0,0,0,0,0
6,6,6,1.55078,0.400821
4,4,4,1.03786,0.269291
4,4,4,1.04183,0.271352
1,1,1,0.261179,0.0682143
1,1,1,0.262895,0.0691139
2,2,2,0.52654,0.138622
2,2,2,0.529224,0.140039
1,1,1,0.265411,0.070443
1,1,1,0.266602,0.0710764
2,2,2,0.535315,0.143281
0,0,0,0,0
1,1,1,0.269345,0.0725465
4,4,4,1.08156,0.292446
2,2,2,0.542821,0.147328
3,3,3,0.817175,0.222592
3,3,3,0.820292,0.224293
2,2,2,0.549244,0.150834
1,1,1,0.27595,0.0761485
3,3,3,0.829664,0.229448
1,1,1,0.27701,0.0767344
1,1,1,0.278393,0.0775027
2,2,2,0.55821,0.155799
1,1,1,0.280512,0.0786871
0,0,0,0,0
1,1,1,0.282128,0.0795961
1,1,1,0.283795,0.0805395
2,2,2,0.569084,0.161928
3,3,3,0.85693,0.244776
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.289791,0.0839789
0,0,0,0,0
1,1,1,0.291336,0.0848768
3,3,3,0.878264,0.257116
1,1,1,0.293868,0.0863582
1,1,1,0.294688,0.0868408
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.299141,0.0894853
2,2,2,0.601082,0.18065
2,2,2,0.602825,0.181699
0,0,0,0,0
1,1,1,0.303742,0.0922591
1,1,1,0.304365,0.0926378
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.311962,0.0973204
1,1,1,0.312541,0.0976818
0,0,0,0,0
0,0,0,0,0
1,1,1,0.31508,0.0992756
0,0,0,0,0
0,0,0,0,0
3,3,3,0.955301,0.3042
1,1,1,0.319546,0.10211
1,1,1,0.320182,0.102517
0,0,0,0,0
1,1,1,0.322955,0.1043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.331817,0.110103
0,0,0,0,0
0,0,0,0,0
1,1,1,0.334768,0.11207
1,1,1,0.335965,0.112872
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.339876,0.115516
0,0,0,0,0
0,0,0,0,0
1,1,1,0.342187,0.117092
2,2,2,0.687472,0.236309
0,0,0,0,0
1,1,1,0.345556,0.119409
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.352138,0.124001
1,1,1,0.353403,0.124894
3,3,3,1.0635,0.377013
1,1,1,0.355463,0.126354
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.360951,0.130286
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.369301,0.136383
0,0,0,0,0
0,0,0,0,0
1,1,1,0.372218,0.138546
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.378976,0.143623
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.396018,0.15683
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.457315,0.209137
